recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9628695093097115,0,,,,,,,
0-2 sessions,5,0.9628695093097115,0,,,,,,,
0-2 sessions,10,0.9628695093097115,0,,,,,,,
0-2 sessions,20,0.9628695093097115,0,,,,,,,
0-2 sessions,60,0.9628695093097115,0,,,,,,,
3-5 sessions,1,0.7740312305780401,0,,,,,,,
3-5 sessions,5,0.7740312305780401,0,,,,,,,
3-5 sessions,10,0.7740312305780401,0,,,,,,,
3-5 sessions,20,0.7740312305780401,0,,,,,,,
3-5 sessions,60,0.7740312305780401,0,,,,,,,
6-10 sessions,1,0.6464027963451026,0,,,,,,,
6-10 sessions,5,0.6464027963451026,0,,,,,,,
6-10 sessions,10,0.6464027963451026,0,,,,,,,
6-10 sessions,20,0.6464027963451026,0,,,,,,,
6-10 sessions,60,0.6464027963451026,0,,,,,,,
11+ sessions,1,0.6232122610621217,0,,,,,,,
11+ sessions,5,0.6232122610621217,0,,,,,,,
11+ sessions,10,0.6232122610621217,0,,,,,,,
11+ sessions,20,0.6232122610621217,0,,,,,,,
11+ sessions,60,0.6232122610621217,0,,,,,,,
