recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9628695093097115,222294,-0.022483601689495748,-0.5586608162139517,33.328384931667074,51.355862056555736,-0.022483601689495748,-1.4834784455038506,2.1129490930409927
0-2 sessions,5,0.9628695093097115,0,,,,,,,
0-2 sessions,10,0.9628695093097115,0,,,,,,,
0-2 sessions,20,0.9628695093097115,0,,,,,,,
0-2 sessions,60,0.9628695093097115,0,,,,,,,
3-5 sessions,1,0.7740312305780401,152320,3.878310527362543,-0.5503820020399508,33.237263655462186,55.13130252100841,3.878310527362543,2.390824509832648,6.06905064508626
3-5 sessions,5,0.7740312305780401,0,,,,,,,
3-5 sessions,10,0.7740312305780401,0,,,,,,,
3-5 sessions,20,0.7740312305780401,0,,,,,,,
3-5 sessions,60,0.7740312305780401,0,,,,,,,
6-10 sessions,1,0.6464027963451026,195159,1.8786108899709832,-0.5385469799199405,33.32615969542783,51.88641056779344,1.8786108899709832,0.44400453305684223,4.020479970464161
6-10 sessions,5,0.6464027963451026,0,,,,,,,
6-10 sessions,10,0.6464027963451026,0,,,,,,,
6-10 sessions,20,0.6464027963451026,0,,,,,,,
6-10 sessions,60,0.6464027963451026,0,,,,,,,
11+ sessions,1,0.6232122610621217,370816,3.2279259716473825,-0.5949544296542042,32.642874093890235,49.84709397652744,3.2279259716473825,1.761787368828643,5.485093699451704
11+ sessions,5,0.6232122610621217,0,,,,,,,
11+ sessions,10,0.6232122610621217,0,,,,,,,
11+ sessions,20,0.6232122610621217,0,,,,,,,
11+ sessions,60,0.6232122610621217,0,,,,,,,
