recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9634995751528969,295495,0.6336739582586954,-0.31595667014943096,39.992893280766175,50.18122134046261,0.6336739582586954,-0.7437997175545725,2.6542755825586366
0-2 sessions,5,0.9634995751528969,0,,,,,,,
0-2 sessions,10,0.9634995751528969,0,,,,,,,
0-2 sessions,20,0.9634995751528969,0,,,,,,,
0-2 sessions,60,0.9634995751528969,0,,,,,,,
3-5 sessions,1,0.7772096582675603,199699,4.730557763201272,-0.31446300962436613,39.59458985773589,54.633723754250155,4.730557763201272,3.3256938219294434,6.834825797243815
3-5 sessions,5,0.7772096582675603,0,,,,,,,
3-5 sessions,10,0.7772096582675603,0,,,,,,,
3-5 sessions,20,0.7772096582675603,0,,,,,,,
3-5 sessions,60,0.7772096582675603,0,,,,,,,
6-10 sessions,1,0.6502838751138512,271908,8.162469595997564,-0.2801136476318966,40.54018270885741,49.93600776733307,8.162469595997564,6.837167762282257,10.326170709696576
6-10 sessions,5,0.6502838751138512,0,,,,,,,
6-10 sessions,10,0.6502838751138512,0,,,,,,,
6-10 sessions,20,0.6502838751138512,0,,,,,,,
6-10 sessions,60,0.6502838751138512,0,,,,,,,
11+ sessions,1,0.6211372239335233,604772,7.90091261803268,-0.18999756352235941,43.479195465398526,49.749988425390065,7.90091261803268,6.577948114557009,10.027568105776357
11+ sessions,5,0.6211372239335233,0,,,,,,,
11+ sessions,10,0.6211372239335233,0,,,,,,,
11+ sessions,20,0.6211372239335233,0,,,,,,,
11+ sessions,60,0.6211372239335233,0,,,,,,,
