recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9646952108234059,343956,0.6694525459051642,-0.2762473090577644,40.86133110048959,50.62333554291828,0.6694525459051642,-0.8012022577502643,2.780349616317604
0-2 sessions,5,0.9646952108234059,0,,,,,,,
0-2 sessions,10,0.9646952108234059,0,,,,,,,
0-2 sessions,20,0.9646952108234059,0,,,,,,,
0-2 sessions,60,0.9646952108234059,0,,,,,,,
3-5 sessions,1,0.7841427316327272,230913,4.2482340297535695,-0.2569379428918994,41.17957845595527,54.306167257798386,4.2482340297535695,2.7317556427317795,6.420293871233527
3-5 sessions,5,0.7841427316327272,0,,,,,,,
3-5 sessions,10,0.7841427316327272,0,,,,,,,
3-5 sessions,20,0.7841427316327272,0,,,,,,,
3-5 sessions,60,0.7841427316327272,0,,,,,,,
6-10 sessions,1,0.65765330738022,322392,7.764293234384796,-0.2330163427506915,41.97436660959329,49.99069455817762,7.764293234384796,6.2741149921038515,9.98639250303079
6-10 sessions,5,0.65765330738022,0,,,,,,,
6-10 sessions,10,0.65765330738022,0,,,,,,,
6-10 sessions,20,0.65765330738022,0,,,,,,,
6-10 sessions,60,0.65765330738022,0,,,,,,,
11+ sessions,1,0.6180935431098673,759635,9.317302105925405,-0.14767519495750836,44.84179902189867,49.58236521487293,9.317302105925405,7.7901899500982426,11.575083595502052
11+ sessions,5,0.6180935431098673,0,,,,,,,
11+ sessions,10,0.6180935431098673,0,,,,,,,
11+ sessions,20,0.6180935431098673,0,,,,,,,
11+ sessions,60,0.6180935431098673,0,,,,,,,
