recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9631185475399325,271312,0.6213846413951364,-0.34290612944707366,38.82172554107448,50.28491183582001,0.6213846413951364,-0.7929993778880996,2.643368053899949
0-2 sessions,5,0.9631185475399325,0,,,,,,,
0-2 sessions,10,0.9631185475399325,0,,,,,,,
0-2 sessions,20,0.9631185475399325,0,,,,,,,
0-2 sessions,60,0.9631185475399325,0,,,,,,,
3-5 sessions,1,0.7759763241250568,184134,5.064113845173838,-0.34165725209353015,38.27104174134055,54.73948320245039,5.064113845173838,3.6140957281442336,7.164652953510553
3-5 sessions,5,0.7759763241250568,0,,,,,,,
3-5 sessions,10,0.7759763241250568,0,,,,,,,
3-5 sessions,20,0.7759763241250568,0,,,,,,,
3-5 sessions,60,0.7759763241250568,0,,,,,,,
6-10 sessions,1,0.6485881417298138,246677,8.990962882635484,-0.30746622973690796,39.32835246091042,50.283974590253656,8.990962882635484,7.601866720660958,11.124322446684305
6-10 sessions,5,0.6485881417298138,0,,,,,,,
6-10 sessions,10,0.6485881417298138,0,,,,,,,
6-10 sessions,20,0.6485881417298138,0,,,,,,,
6-10 sessions,60,0.6485881417298138,0,,,,,,,
11+ sessions,1,0.6221359193290721,527644,8.999758920897072,-0.2339940028443399,42.09087945660331,49.777311975498634,8.999758920897072,7.609978280711286,11.121758984673995
11+ sessions,5,0.6221359193290721,0,,,,,,,
11+ sessions,10,0.6221359193290721,0,,,,,,,
11+ sessions,20,0.6221359193290721,0,,,,,,,
11+ sessions,60,0.6221359193290721,0,,,,,,,
