recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.959929551338664,145,48.548133075871085,1.4340967080528344e-06,71.03448275862068,39.310344827586206,48.548133075871085,48.283288179546,50.81350596877577
0-2 sessions,5,0.959929551338664,0,,,,,,,
0-2 sessions,10,0.959929551338664,0,,,,,,,
0-2 sessions,20,0.959929551338664,0,,,,,,,
0-2 sessions,60,0.959929551338664,0,,,,,,,
3-5 sessions,1,0.7689300650981044,152,27.92711410833301,-3.3388988004503073,21.052631578947366,40.131578947368425,27.92711410833301,27.600523863839612,32.20563824594664
3-5 sessions,5,0.7689300650981044,0,,,,,,,
3-5 sessions,10,0.7689300650981044,0,,,,,,,
3-5 sessions,20,0.7689300650981044,0,,,,,,,
3-5 sessions,60,0.7689300650981044,0,,,,,,,
6-10 sessions,1,0.6399023264140701,123,17.850466957571268,1.4340967080528344e-06,65.04065040650406,79.67479674796748,17.850466957571268,17.73523765994432,19.155003694889054
6-10 sessions,5,0.6399023264140701,0,,,,,,,
6-10 sessions,10,0.6399023264140701,0,,,,,,,
6-10 sessions,20,0.6399023264140701,0,,,,,,,
6-10 sessions,60,0.6399023264140701,0,,,,,,,
11+ sessions,1,0.6275669545110366,349,19.823733759767244,1.4340967080528344e-06,52.43553008595988,57.02005730659025,19.823733759767244,19.61898427477285,22.461855592718177
11+ sessions,5,0.6275669545110366,0,,,,,,,
11+ sessions,10,0.6275669545110366,0,,,,,,,
11+ sessions,20,0.6275669545110366,0,,,,,,,
11+ sessions,60,0.6275669545110366,0,,,,,,,
