recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9593597217917605,0,,,,,,,
0-2 sessions,5,0.9593597217917605,0,,,,,,,
0-2 sessions,10,0.9593597217917605,0,,,,,,,
0-2 sessions,20,0.9593597217917605,0,,,,,,,
0-2 sessions,60,0.9593597217917605,0,,,,,,,
3-5 sessions,1,0.7689827866307364,0,,,,,,,
3-5 sessions,5,0.7689827866307364,0,,,,,,,
3-5 sessions,10,0.7689827866307364,0,,,,,,,
3-5 sessions,20,0.7689827866307364,0,,,,,,,
3-5 sessions,60,0.7689827866307364,0,,,,,,,
6-10 sessions,1,0.64013345649564,0,,,,,,,
6-10 sessions,5,0.64013345649564,0,,,,,,,
6-10 sessions,10,0.64013345649564,0,,,,,,,
6-10 sessions,20,0.64013345649564,0,,,,,,,
6-10 sessions,60,0.64013345649564,0,,,,,,,
11+ sessions,1,0.6276000458002506,0,,,,,,,
11+ sessions,5,0.6276000458002506,0,,,,,,,
11+ sessions,10,0.6276000458002506,0,,,,,,,
11+ sessions,20,0.6276000458002506,0,,,,,,,
11+ sessions,60,0.6276000458002506,0,,,,,,,
