recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9559275802269044,6,-0.2504189543811819,-0.2504189543811819,0.0,100.0,-0.2504189543811819,-0.5425712700081409,2.5592663849335335
0-2 sessions,5,0.9559275802269044,0,,,,,,,
0-2 sessions,10,0.9559275802269044,0,,,,,,,
0-2 sessions,20,0.9559275802269044,0,,,,,,,
0-2 sessions,60,0.9559275802269044,0,,,,,,,
3-5 sessions,1,0.7690402750179985,20,-0.2504189543811819,-0.2504189543811819,0.0,20.0,-0.2504189543811819,-0.5425712700081409,2.5592663849335344
3-5 sessions,5,0.7690402750179985,0,,,,,,,
3-5 sessions,10,0.7690402750179985,0,,,,,,,
3-5 sessions,20,0.7690402750179985,0,,,,,,,
3-5 sessions,60,0.7690402750179985,0,,,,,,,
6-10 sessions,1,0.6474838847072879,4,-0.2504189543811819,-0.2504189543811819,0.0,50.0,-0.2504189543811819,-0.5425712700081409,2.559266384933534
6-10 sessions,5,0.6474838847072879,0,,,,,,,
6-10 sessions,10,0.6474838847072879,0,,,,,,,
6-10 sessions,20,0.6474838847072879,0,,,,,,,
6-10 sessions,60,0.6474838847072879,0,,,,,,,
11+ sessions,1,0.6286605420126203,28,-0.2504189543811819,-0.2504189543811819,0.0,57.14285714285714,-0.2504189543811819,-0.5425712700081409,2.559266384933534
11+ sessions,5,0.6286605420126203,0,,,,,,,
11+ sessions,10,0.6286605420126203,0,,,,,,,
11+ sessions,20,0.6286605420126203,0,,,,,,,
11+ sessions,60,0.6286605420126203,0,,,,,,,
