recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9646083392616915,343939,0.6556457019870654,-0.2762473090577644,40.85840803165678,50.62205798121179,0.6556457019870654,-0.8149619390291964,2.7664488251882053
0-2 sessions,5,0.9646083392616915,0,,,,,,,
0-2 sessions,10,0.9646083392616915,0,,,,,,,
0-2 sessions,20,0.9646083392616915,0,,,,,,,
0-2 sessions,60,0.9646083392616915,0,,,,,,,
3-5 sessions,1,0.7835514442781618,230903,4.234661682368587,-0.2569379428918994,41.17703104766937,54.306353750276095,4.234661682368587,2.718189982865014,6.406619451681706
3-5 sessions,5,0.7835514442781618,0,,,,,,,
3-5 sessions,10,0.7835514442781618,0,,,,,,,
3-5 sessions,20,0.7835514442781618,0,,,,,,,
3-5 sessions,60,0.7835514442781618,0,,,,,,,
6-10 sessions,1,0.6570967846621838,322369,7.604432397288922,-0.2330163427506915,41.97022666571538,49.99115919955083,7.604432397288922,6.115438032509782,9.823594132344265
6-10 sessions,5,0.6570967846621838,0,,,,,,,
6-10 sessions,10,0.6570967846621838,0,,,,,,,
6-10 sessions,20,0.6570967846621838,0,,,,,,,
6-10 sessions,60,0.6570967846621838,0,,,,,,,
11+ sessions,1,0.6182685828933981,759566,8.726735697159445,-0.14767519495750836,44.836788376520275,49.583446336460554,8.726735697159445,7.204492660581383,10.97297006152225
11+ sessions,5,0.6182685828933981,0,,,,,,,
11+ sessions,10,0.6182685828933981,0,,,,,,,
11+ sessions,20,0.6182685828933981,0,,,,,,,
11+ sessions,60,0.6182685828933981,0,,,,,,,
