recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9632024612999807,127605,-0.8278498870877712,-0.5433411986830894,33.88503585282708,50.10697072998707,-0.8278498870877712,-2.3104140643116993,1.323505476080846
0-2 sessions,5,0.9632024612999807,0,,,,,,,
0-2 sessions,10,0.9632024612999807,0,,,,,,,
0-2 sessions,20,0.9632024612999807,0,,,,,,,
0-2 sessions,60,0.9632024612999807,0,,,,,,,
3-5 sessions,1,0.7757130785723267,85499,-0.8420809061957573,-0.5492872914746982,33.83665306026971,54.65444040281173,-0.8420809061957573,-2.2951210453924555,1.2263659677954641
3-5 sessions,5,0.7757130785723267,0,,,,,,,
3-5 sessions,10,0.7757130785723267,0,,,,,,,
3-5 sessions,20,0.7757130785723267,0,,,,,,,
3-5 sessions,60,0.7757130785723267,0,,,,,,,
6-10 sessions,1,0.6484673959008553,108572,-0.8178827439514893,-0.5048500203953199,33.9433739822422,51.86051652359724,-0.8178827439514893,-2.2175454501029197,1.2454734025609018
6-10 sessions,5,0.6484673959008553,0,,,,,,,
6-10 sessions,10,0.6484673959008553,0,,,,,,,
6-10 sessions,20,0.6484673959008553,0,,,,,,,
6-10 sessions,60,0.6484673959008553,0,,,,,,,
11+ sessions,1,0.6220777371749372,209520,-0.9114584403526832,-0.5871582031250044,32.43365788468881,50.086865215731194,-0.9114584403526832,-2.3080398912530633,1.2544872403368132
11+ sessions,5,0.6220777371749372,0,,,,,,,
11+ sessions,10,0.6220777371749372,0,,,,,,,
11+ sessions,20,0.6220777371749372,0,,,,,,,
11+ sessions,60,0.6220777371749372,0,,,,,,,
