recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9638903323245189,319678,0.6483605265514172,-0.2651141784603239,41.46703870769962,49.84891046615657,0.6483605265514172,-0.82367906559019,2.695117199762886
0-2 sessions,5,0.9638903323245189,0,,,,,,,
0-2 sessions,10,0.9638903323245189,0,,,,,,,
0-2 sessions,20,0.9638903323245189,0,,,,,,,
0-2 sessions,60,0.9638903323245189,0,,,,,,,
3-5 sessions,1,0.7791833443712876,215260,4.469906715538688,-0.2502487228439376,41.61107497909505,54.623710861284025,4.469906715538688,2.9665560797744015,6.592234858428378
3-5 sessions,5,0.7791833443712876,0,,,,,,,
3-5 sessions,10,0.7791833443712876,0,,,,,,,
3-5 sessions,20,0.7791833443712876,0,,,,,,,
3-5 sessions,60,0.7791833443712876,0,,,,,,,
6-10 sessions,1,0.6526161713992008,297123,7.555641727083087,-0.22560330480757562,42.526832321967674,49.43878461108699,7.555641727083087,6.074942555951575,9.717705167990893
6-10 sessions,5,0.6526161713992008,0,,,,,,,
6-10 sessions,10,0.6526161713992008,0,,,,,,,
6-10 sessions,20,0.6526161713992008,0,,,,,,,
6-10 sessions,60,0.6526161713992008,0,,,,,,,
11+ sessions,1,0.619996210229748,681842,7.101218936718855,-0.10763113653143863,46.09909627157025,49.295731269121,7.101218936718855,5.605886723938467,9.237817502284457
11+ sessions,5,0.619996210229748,0,,,,,,,
11+ sessions,10,0.619996210229748,0,,,,,,,
11+ sessions,20,0.619996210229748,0,,,,,,,
11+ sessions,60,0.619996210229748,0,,,,,,,
