recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9624918445027522,222268,-0.06732861047274658,-0.5585122615733074,33.29764068601868,51.36951787931686,-0.06732861047274658,-1.527131831535283,2.0686060113681703
0-2 sessions,5,0.9624918445027522,0,,,,,,,
0-2 sessions,10,0.9624918445027522,0,,,,,,,
0-2 sessions,20,0.9624918445027522,0,,,,,,,
0-2 sessions,60,0.9624918445027522,0,,,,,,,
3-5 sessions,1,0.7721418661573739,152300,3.8292893831275765,-0.5492872914746982,33.20682862770847,55.10571240971767,3.8292893831275765,2.3423558417132666,6.019842556968659
3-5 sessions,5,0.7721418661573739,0,,,,,,,
3-5 sessions,10,0.7721418661573739,0,,,,,,,
3-5 sessions,20,0.7721418661573739,0,,,,,,,
3-5 sessions,60,0.7721418661573739,0,,,,,,,
6-10 sessions,1,0.6440292657221034,195139,1.839506195822048,-0.5385469799199405,33.296265738781074,51.90607720650409,1.839506195822048,0.4059766936494593,3.9812568734546008
6-10 sessions,5,0.6440292657221034,0,,,,,,,
6-10 sessions,10,0.6440292657221034,0,,,,,,,
6-10 sessions,20,0.6440292657221034,0,,,,,,,
6-10 sessions,60,0.6440292657221034,0,,,,,,,
11+ sessions,1,0.6246059455915934,370764,3.175403434953357,-0.5944764285077508,32.621290092889275,49.843026831083925,3.175403434953357,1.7099269743865593,5.432720009480641
11+ sessions,5,0.6246059455915934,0,,,,,,,
11+ sessions,10,0.6246059455915934,0,,,,,,,
11+ sessions,20,0.6246059455915934,0,,,,,,,
11+ sessions,60,0.6246059455915934,0,,,,,,,
