recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9612516748335702,0,,,,,,,
0-2 sessions,5,0.9612516748335702,0,,,,,,,
0-2 sessions,10,0.9612516748335702,0,,,,,,,
0-2 sessions,20,0.9612516748335702,0,,,,,,,
0-2 sessions,60,0.9612516748335702,0,,,,,,,
3-5 sessions,1,0.7687796225069085,0,,,,,,,
3-5 sessions,5,0.7687796225069085,0,,,,,,,
3-5 sessions,10,0.7687796225069085,0,,,,,,,
3-5 sessions,20,0.7687796225069085,0,,,,,,,
3-5 sessions,60,0.7687796225069085,0,,,,,,,
6-10 sessions,1,0.6396472351181357,0,,,,,,,
6-10 sessions,5,0.6396472351181357,0,,,,,,,
6-10 sessions,10,0.6396472351181357,0,,,,,,,
6-10 sessions,20,0.6396472351181357,0,,,,,,,
6-10 sessions,60,0.6396472351181357,0,,,,,,,
11+ sessions,1,0.6275095549804474,0,,,,,,,
11+ sessions,5,0.6275095549804474,0,,,,,,,
11+ sessions,10,0.6275095549804474,0,,,,,,,
11+ sessions,20,0.6275095549804474,0,,,,,,,
11+ sessions,60,0.6275095549804474,0,,,,,,,
