recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9640081332893226,327739,0.6167600879795642,-0.29093482025377426,40.617381513948594,50.434034399323856,0.6167600879795642,-0.8409817895635818,2.6896806757746963
0-2 sessions,5,0.9640081332893226,0,,,,,,,
0-2 sessions,10,0.9640081332893226,0,,,,,,,
0-2 sessions,20,0.9640081332893226,0,,,,,,,
0-2 sessions,60,0.9640081332893226,0,,,,,,,
3-5 sessions,1,0.7797786291917822,220447,4.360481889272562,-0.27124498032746747,41.069735582702414,54.4108107617704,4.360481889272562,2.8638744278079873,6.499594423775264
3-5 sessions,5,0.7797786291917822,0,,,,,,,
3-5 sessions,10,0.7797786291917822,0,,,,,,,
3-5 sessions,20,0.7797786291917822,0,,,,,,,
3-5 sessions,60,0.7797786291917822,0,,,,,,,
6-10 sessions,1,0.6533067752452237,305528,7.3058731294885115,-0.24724971447515065,41.607315859757534,49.87333403157812,7.3058731294885115,5.863977433833373,9.513689638644681
6-10 sessions,5,0.6533067752452237,0,,,,,,,
6-10 sessions,10,0.6533067752452237,0,,,,,,,
6-10 sessions,20,0.6533067752452237,0,,,,,,,
6-10 sessions,60,0.6533067752452237,0,,,,,,,
11+ sessions,1,0.6196716904968064,707532,6.798428127539478,-0.15438313867632836,44.776914683717486,49.395504372947094,6.798428127539478,5.341591500760775,8.98336508592657
11+ sessions,5,0.6196716904968064,0,,,,,,,
11+ sessions,10,0.6196716904968064,0,,,,,,,
11+ sessions,20,0.6196716904968064,0,,,,,,,
11+ sessions,60,0.6196716904968064,0,,,,,,,
