recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.96182364345456,221605,-0.1331380676656949,-0.5586608162139517,33.270458699036574,51.39595225739492,-0.1331380676656949,-1.5923442980494456,2.0064726151816608
0-2 sessions,5,0.96182364345456,0,,,,,,,
0-2 sessions,10,0.96182364345456,0,,,,,,,
0-2 sessions,20,0.96182364345456,0,,,,,,,
0-2 sessions,60,0.96182364345456,0,,,,,,,
3-5 sessions,1,0.7688207476227643,151930,3.4711366655147833,-0.5504441415164874,33.19357598894228,55.15895478180741,3.4711366655147833,1.985294078651387,5.6555069780612985
3-5 sessions,5,0.7688207476227643,0,,,,,,,
3-5 sessions,10,0.7688207476227643,0,,,,,,,
3-5 sessions,20,0.7688207476227643,0,,,,,,,
3-5 sessions,60,0.7688207476227643,0,,,,,,,
6-10 sessions,1,0.6397226849112874,194719,1.5560635618900462,-0.5385469799199405,33.31724176890802,51.87269860671017,1.5560635618900462,0.12466274210826941,3.693263560114727
6-10 sessions,5,0.6397226849112874,0,,,,,,,
6-10 sessions,10,0.6397226849112874,0,,,,,,,
6-10 sessions,20,0.6397226849112874,0,,,,,,,
6-10 sessions,60,0.6397226849112874,0,,,,,,,
11+ sessions,1,0.627418410485654,369754,2.0093968455759286,-0.5949544296542042,32.60140525863142,49.83745950010007,2.0093968455759286,0.5459916718094802,4.235942691887845
11+ sessions,5,0.627418410485654,0,,,,,,,
11+ sessions,10,0.627418410485654,0,,,,,,,
11+ sessions,20,0.627418410485654,0,,,,,,,
11+ sessions,60,0.627418410485654,0,,,,,,,
