recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9642268780603367,343605,0.5985824769848666,-0.28441624132585774,40.640561109413426,50.654094090598214,0.5985824769848666,-0.8858756382909447,2.703690917704561
0-2 sessions,5,0.9642268780603367,0,,,,,,,
0-2 sessions,10,0.9642268780603367,0,,,,,,,
0-2 sessions,20,0.9642268780603367,0,,,,,,,
0-2 sessions,60,0.9642268780603367,0,,,,,,,
3-5 sessions,1,0.7808880807093366,230658,4.181433410884355,-0.2631769223820246,40.925092561281204,54.28339793113614,4.181433410884355,2.667225273533371,6.3447372524469925
3-5 sessions,5,0.7808880807093366,0,,,,,,,
3-5 sessions,10,0.7808880807093366,0,,,,,,,
3-5 sessions,20,0.7808880807093366,0,,,,,,,
3-5 sessions,60,0.7808880807093366,0,,,,,,,
6-10 sessions,1,0.6545784059154147,322099,6.9645431820830135,-0.24283356238049558,41.63378340199752,50.11223257445692,6.9645431820830135,5.469224538548677,9.166875142445857
6-10 sessions,5,0.6545784059154147,0,,,,,,,
6-10 sessions,10,0.6545784059154147,0,,,,,,,
6-10 sessions,20,0.6545784059154147,0,,,,,,,
6-10 sessions,60,0.6545784059154147,0,,,,,,,
11+ sessions,1,0.6190892066861601,758526,6.365752140923175,-0.1600036621093759,44.47349200950264,49.54609334419651,6.365752140923175,4.858375421091499,8.55518936084005
11+ sessions,5,0.6190892066861601,0,,,,,,,
11+ sessions,10,0.6190892066861601,0,,,,,,,
11+ sessions,20,0.6190892066861601,0,,,,,,,
11+ sessions,60,0.6190892066861601,0,,,,,,,
