recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9613290599674105,139371,-0.4627166741169979,-0.9372627756276231,26.296718829598696,53.22197587733459,-0.4627166741169979,-1.8166881641693102,1.5441765740367877
0-2 sessions,5,0.9613290599674105,0,,,,,,,
0-2 sessions,10,0.9613290599674105,0,,,,,,,
0-2 sessions,20,0.9613290599674105,0,,,,,,,
0-2 sessions,60,0.9613290599674105,0,,,,,,,
3-5 sessions,1,0.7689153400436364,96606,5.246670544376805,-0.9487721522918269,24.68997784816678,54.99658406310167,5.246670544376805,3.8367059063140445,7.336017632341203
3-5 sessions,5,0.7689153400436364,0,,,,,,,
3-5 sessions,10,0.7689153400436364,0,,,,,,,
3-5 sessions,20,0.7689153400436364,0,,,,,,,
3-5 sessions,60,0.7689153400436364,0,,,,,,,
6-10 sessions,1,0.6398590980822412,123735,2.525331702209485,-0.9178139340842661,26.593122398674584,53.27433628318584,2.525331702209485,1.1629227965879678,4.5613407482958195
6-10 sessions,5,0.6398590980822412,0,,,,,,,
6-10 sessions,10,0.6398590980822412,0,,,,,,,
6-10 sessions,20,0.6398590980822412,0,,,,,,,
6-10 sessions,60,0.6398590980822412,0,,,,,,,
11+ sessions,1,0.6274447479967677,234824,3.11687079748129,-1.0022848386730288,25.180560760399278,50.268711886348925,3.11687079748129,1.732568617268102,5.238312949192482
11+ sessions,5,0.6274447479967677,0,,,,,,,
11+ sessions,10,0.6274447479967677,0,,,,,,,
11+ sessions,20,0.6274447479967677,0,,,,,,,
11+ sessions,60,0.6274447479967677,0,,,,,,,
