recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9611629207118209,114262,-0.34678190752693616,-0.7270759741666022,31.198473683289286,49.33048607586074,-0.34678190752693616,-1.4932071606549262,0.8905815479097753
0-2 sessions,5,0.9611629207118209,0,,,,,,,
0-2 sessions,10,0.9611629207118209,0,,,,,,,
0-2 sessions,20,0.9611629207118209,0,,,,,,,
0-2 sessions,60,0.9611629207118209,0,,,,,,,
3-5 sessions,1,0.7687848224917173,79349,6.573139162175667,-0.7482015996285174,30.65066982570669,56.3939054052351,6.573139162175667,5.37669248483711,7.9276576918324375
3-5 sessions,5,0.7687848224917173,0,,,,,,,
3-5 sessions,10,0.7687848224917173,0,,,,,,,
3-5 sessions,20,0.7687848224917173,0,,,,,,,
3-5 sessions,60,0.7687848224917173,0,,,,,,,
6-10 sessions,1,0.6396645978661064,101655,3.408880145276874,-0.6698151244831974,32.0544980571541,51.13767153607791,3.408880145276874,2.2640766967529946,4.730250508463364
6-10 sessions,5,0.6396645978661064,0,,,,,,,
6-10 sessions,10,0.6396645978661064,0,,,,,,,
6-10 sessions,20,0.6396645978661064,0,,,,,,,
6-10 sessions,60,0.6396645978661064,0,,,,,,,
11+ sessions,1,0.6275137981438043,193171,4.086625104501539,-0.7736958664206095,30.220374693924036,50.31189981933106,4.086625104501539,2.906707575162747,5.410100795790348
11+ sessions,5,0.6275137981438043,0,,,,,,,
11+ sessions,10,0.6275137981438043,0,,,,,,,
11+ sessions,20,0.6275137981438043,0,,,,,,,
11+ sessions,60,0.6275137981438043,0,,,,,,,
