recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9643286646925163,343324,0.6118204246936549,-0.28872429718778125,40.59925900898277,50.68506716687444,0.6118204246936549,-0.8725097720676744,2.7186936175210836
0-2 sessions,5,0.9643286646925163,0,,,,,,,
0-2 sessions,10,0.9643286646925163,0,,,,,,,
0-2 sessions,20,0.9643286646925163,0,,,,,,,
0-2 sessions,60,0.9643286646925163,0,,,,,,,
3-5 sessions,1,0.7816012011443976,230516,4.196966385266069,-0.2653092850949279,40.895209009352925,54.290374637769176,4.196966385266069,2.6829013817911522,6.361668739354971
3-5 sessions,5,0.7816012011443976,0,,,,,,,
3-5 sessions,10,0.7816012011443976,0,,,,,,,
3-5 sessions,20,0.7816012011443976,0,,,,,,,
3-5 sessions,60,0.7816012011443976,0,,,,,,,
6-10 sessions,1,0.6552581253483467,322019,7.126545407947186,-0.24283356238049558,41.62394144444893,50.111639375316365,7.126545407947186,5.6300666429723485,9.33243227595019
6-10 sessions,5,0.6552581253483467,0,,,,,,,
6-10 sessions,10,0.6552581253483467,0,,,,,,,
6-10 sessions,20,0.6552581253483467,0,,,,,,,
6-10 sessions,60,0.6552581253483467,0,,,,,,,
11+ sessions,1,0.6188637461788034,758145,6.960847012933865,-0.16233611416508476,44.45350163886855,49.54922870954764,6.960847012933865,5.448616210412433,9.163045727710863
11+ sessions,5,0.6188637461788034,0,,,,,,,
11+ sessions,10,0.6188637461788034,0,,,,,,,
11+ sessions,20,0.6188637461788034,0,,,,,,,
11+ sessions,60,0.6188637461788034,0,,,,,,,
