recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9687082144028251,1288920,7.866060730425419,-0.33167116282196707,41.808878751202556,48.965024982155605,7.866060730425419,5.986547055310309,10.45894379325052
0-2 sessions,5,0.9687082144028251,665280,10.477430794618634,-1.6085007572839927,33.179713804713806,53.15851972101973,10.477430794618634,3.8150728310704163,16.573945402904524
0-2 sessions,10,0.9687082144028251,176,-14.199597634026619,-19.512196250355085,0.0,79.54545454545455,-14.199597634026619,-18.217453847980206,9.180987421457433
0-2 sessions,20,0.9687082144028251,176,-27.52217497717646,-36.58536967961671,0.0,79.54545454545455,-27.52217497717646,-39.115458485610326,23.865611983332613
0-2 sessions,60,0.9687082144028251,0,,,,,,,
3-5 sessions,1,0.8038589781323,887719,2.2496643461075263,-0.2918166657267518,42.637591399981304,49.90599502770584,2.2496643461075263,0.4708617903154184,4.4875073341445955
3-5 sessions,5,0.8038589781323,482567,3.581190114020706,-1.6338079748019374,32.93926024779979,48.31184063560086,3.581190114020706,-2.4351480314690663,9.301406120130535
3-5 sessions,10,0.8038589781323,12,-3.928573642458245,-3.928573642458244,0.0,100.0,-3.928573642458245,-15.714285203388764,17.499998637608115
3-5 sessions,20,0.8038589781323,12,-9.999998552458633,-9.999998552458633,0.0,100.0,-9.999998552458633,-15.714285203388764,46.42857015132902
3-5 sessions,60,0.8038589781323,0,,,,,,,
6-10 sessions,1,0.6776651427007255,1400902,7.215520252252586,-0.2999619325538494,42.62774983546315,52.02062671050509,7.215520252252586,5.42468916952338,9.519845965185514
6-10 sessions,5,0.6776651427007255,717286,9.587840100064849,-1.6172809365354923,32.33884391999844,55.3542101755785,9.587840100064849,3.5244298769858116,15.433330707253988
6-10 sessions,10,0.6776651427007255,326,-17.791305410219238,-19.512196250355085,0.0,87.42331288343557,-17.791305410219238,-19.09279503044469,6.271885339736028
6-10 sessions,20,0.6776651427007255,326,-33.649561825083914,-36.58536967961671,0.0,87.42331288343557,-33.649561825083914,-47.298690860374926,15.975497777346146
6-10 sessions,60,0.6776651427007255,0,,,,,,,
11+ sessions,1,0.6128094777906482,4012721,15.991663452230794,-0.2849002849002913,42.84930350253606,49.931131518986746,15.991663452230794,14.177459622766898,18.411732533512453
11+ sessions,5,0.6128094777906482,1977124,19.683366358335658,-1.5151551275542352,32.86526287678466,49.52987268375681,19.683366358335658,13.517254628802364,25.552672549303303
11+ sessions,10,0.6128094777906482,822,-13.824742743823393,-19.512196250355085,0.0,52.18978102189781,-13.824742743823393,-18.126097328104603,9.484600969492128
11+ sessions,20,0.6128094777906482,822,-26.88267948722325,-36.58536967961671,0.0,52.18978102189781,-26.88267948722325,-38.261401066551144,24.68907760990183
11+ sessions,60,0.6128094777906482,0,,,,,,,
