recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9616501931015619,180386,-0.3211720447176744,-0.7773586836272828,30.37763462796448,51.81056179526128,-0.3211720447176744,-1.7567722412080162,1.7323405343449716
0-2 sessions,5,0.9616501931015619,0,,,,,,,
0-2 sessions,10,0.9616501931015619,0,,,,,,,
0-2 sessions,20,0.9616501931015619,0,,,,,,,
0-2 sessions,60,0.9616501931015619,0,,,,,,,
3-5 sessions,1,0.7687646737110122,124188,4.097652373300146,-0.7797656492292582,30.32015975778658,56.34038715495861,4.097652373300146,2.6229139948872735,6.1983204853248
3-5 sessions,5,0.7687646737110122,0,,,,,,,
3-5 sessions,10,0.7687646737110122,0,,,,,,,
3-5 sessions,20,0.7687646737110122,0,,,,,,,
3-5 sessions,60,0.7687646737110122,0,,,,,,,
6-10 sessions,1,0.6396221959854376,159147,1.8671877402616444,-0.7797656492292582,30.36626515108673,52.40815095477765,1.8671877402616444,0.4466018588969588,3.9291500930094245
6-10 sessions,5,0.6396221959854376,0,,,,,,,
6-10 sessions,10,0.6396221959854376,0,,,,,,,
6-10 sessions,20,0.6396221959854376,0,,,,,,,
6-10 sessions,60,0.6396221959854376,0,,,,,,,
11+ sessions,1,0.6274782447788015,302125,2.3840224734279865,-0.8280247316768796,29.503020273065783,50.02366570128258,2.3840224734279865,0.9284639086824822,4.526716691621363
11+ sessions,5,0.6274782447788015,0,,,,,,,
11+ sessions,10,0.6274782447788015,0,,,,,,,
11+ sessions,20,0.6274782447788015,0,,,,,,,
11+ sessions,60,0.6274782447788015,0,,,,,,,
