recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.961059982046196,276,170.61771546903458,9.790639924298382,82.6086956521739,55.434782608695656,170.61771546903458,169.83608815165144,175.44274297317224
0-2 sessions,5,0.961059982046196,0,,,,,,,
0-2 sessions,10,0.961059982046196,0,,,,,,,
0-2 sessions,20,0.961059982046196,0,,,,,,,
0-2 sessions,60,0.961059982046196,0,,,,,,,
3-5 sessions,1,0.7687970330566439,244,126.54651957042682,-1.4084523832294304,44.26229508196721,48.36065573770492,126.54651957042682,125.84762372520721,132.15188185199673
3-5 sessions,5,0.7687970330566439,0,,,,,,,
3-5 sessions,10,0.7687970330566439,0,,,,,,,
3-5 sessions,20,0.7687970330566439,0,,,,,,,
3-5 sessions,60,0.7687970330566439,0,,,,,,,
6-10 sessions,1,0.6396738260684911,175,76.41167799491517,9.790639924298382,71.42857142857143,80.0,76.41167799491517,76.04699148934186,78.96867853086314
6-10 sessions,5,0.6396738260684911,0,,,,,,,
6-10 sessions,10,0.6396738260684911,0,,,,,,,
6-10 sessions,20,0.6396738260684911,0,,,,,,,
6-10 sessions,60,0.6396738260684911,0,,,,,,,
11+ sessions,1,0.6275197062883142,512,91.74741469196573,1.4340967080528344e-06,63.28125,58.984375,91.74741469196573,91.25433464436618,95.6351458268117
11+ sessions,5,0.6275197062883142,0,,,,,,,
11+ sessions,10,0.6275197062883142,0,,,,,,,
11+ sessions,20,0.6275197062883142,0,,,,,,,
11+ sessions,60,0.6275197062883142,0,,,,,,,
