recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9644254466284782,343341,0.625654169677236,-0.28872429718778125,40.6022001450453,50.686343897175114,0.625654169677236,-0.8587247187741863,2.732590951230177
0-2 sessions,5,0.9644254466284782,0,,,,,,,
0-2 sessions,10,0.9644254466284782,0,,,,,,,
0-2 sessions,20,0.9644254466284782,0,,,,,,,
0-2 sessions,60,0.9644254466284782,0,,,,,,,
3-5 sessions,1,0.7822812509669875,230526,4.2105631526792,-0.2653092850949279,40.897772919323636,54.29018852537241,4.2105631526792,2.696489004766919,6.375334788085527
3-5 sessions,5,0.7822812509669875,0,,,,,,,
3-5 sessions,10,0.7822812509669875,0,,,,,,,
3-5 sessions,20,0.7822812509669875,0,,,,,,,
3-5 sessions,60,0.7822812509669875,0,,,,,,,
6-10 sessions,1,0.6559036332619139,322042,7.286614114494059,-0.24283356238049558,41.628110619111794,50.11116562435956,7.286614114494059,5.788935729929705,9.495395015736309
6-10 sessions,5,0.6559036332619139,0,,,,,,,
6-10 sessions,10,0.6559036332619139,0,,,,,,,
6-10 sessions,20,0.6559036332619139,0,,,,,,,
6-10 sessions,60,0.6559036332619139,0,,,,,,,
11+ sessions,1,0.6186525487777722,758214,7.552680928216544,-0.16199405780781273,44.45855655527332,49.54814867570369,7.552680928216544,6.035521103096115,9.766422064161365
11+ sessions,5,0.6186525487777722,0,,,,,,,
11+ sessions,10,0.6186525487777722,0,,,,,,,
11+ sessions,20,0.6186525487777722,0,,,,,,,
11+ sessions,60,0.6186525487777722,0,,,,,,,
