recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9645171602132503,222398,8.274514018754205,-0.5492872914746982,33.444095720285254,51.424473241665844,8.274514018754205,5.455051446242772,10.739782510193372
0-2 sessions,5,0.9645171602132503,0,,,,,,,
0-2 sessions,10,0.9645171602132503,0,,,,,,,
0-2 sessions,20,0.9645171602132503,0,,,,,,,
0-2 sessions,60,0.9645171602132503,0,,,,,,,
3-5 sessions,1,0.7829333632443968,152432,7.49433557471524,-0.5464452211974113,33.36832161225989,55.20953605542144,7.49433557471524,5.736578162047598,9.751727601674258
3-5 sessions,5,0.7829333632443968,0,,,,,,,
3-5 sessions,10,0.7829333632443968,0,,,,,,,
3-5 sessions,20,0.7829333632443968,0,,,,,,,
3-5 sessions,60,0.7829333632443968,0,,,,,,,
6-10 sessions,1,0.6565129288459635,195391,10.10755827937464,-0.5320580216854665,33.504613825611216,51.82992051834526,10.10755827937464,7.192183421495994,12.606985961281492
6-10 sessions,5,0.6565129288459635,0,,,,,,,
6-10 sessions,10,0.6565129288459635,0,,,,,,,
6-10 sessions,20,0.6565129288459635,0,,,,,,,
6-10 sessions,60,0.6565129288459635,0,,,,,,,
11+ sessions,1,0.6184543549124099,371905,13.191961573487918,-0.5858015800491834,32.86995334830131,49.82562751240236,13.191961573487918,10.392800771083735,15.769928069235915
11+ sessions,5,0.6184543549124099,0,,,,,,,
11+ sessions,10,0.6184543549124099,0,,,,,,,
11+ sessions,20,0.6184543549124099,0,,,,,,,
11+ sessions,60,0.6184543549124099,0,,,,,,,
