recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9594329624368386,127,2.9783857720291667,1.4340967080528344e-06,66.92913385826772,33.07086614173229,2.9783857720291667,2.9074013905776814,4.272849953352779
0-2 sessions,5,0.9594329624368386,0,,,,,,,
0-2 sessions,10,0.9594329624368386,0,,,,,,,
0-2 sessions,20,0.9594329624368386,0,,,,,,,
0-2 sessions,60,0.9594329624368386,0,,,,,,,
3-5 sessions,1,0.7689893510481253,140,-1.3992489821603666,-3.3388988004503073,14.285714285714285,37.857142857142854,-1.3992489821603666,-1.613892230835095,2.4646623746626237
3-5 sessions,5,0.7689893510481253,0,,,,,,,
3-5 sessions,10,0.7689893510481253,0,,,,,,,
3-5 sessions,20,0.7689893510481253,0,,,,,,,
3-5 sessions,60,0.7689893510481253,0,,,,,,,
6-10 sessions,1,0.6399952247136053,118,2.9259945053176875,1.4340967080528344e-06,63.559322033898304,79.66101694915254,2.9259945053176875,2.8750622090219893,3.8995508820625924
6-10 sessions,5,0.6399952247136053,0,,,,,,,
6-10 sessions,10,0.6399952247136053,0,,,,,,,
6-10 sessions,20,0.6399952247136053,0,,,,,,,
6-10 sessions,60,0.6399952247136053,0,,,,,,,
11+ sessions,1,0.627582227677235,331,0.7772168556047324,-1.4084523832294304,49.848942598187314,56.49546827794561,0.7772168556047324,0.6501169258758901,3.0630851373473162
11+ sessions,5,0.627582227677235,0,,,,,,,
11+ sessions,10,0.627582227677235,0,,,,,,,
11+ sessions,20,0.627582227677235,0,,,,,,,
11+ sessions,60,0.627582227677235,0,,,,,,,
