feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,29079,15.072804893620253,-0.2219378807368444,42.35014959248943,,15.072804893620253,13.549401466867737,17.403858198046844
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,8683,4.087106760626302,-0.24724971447515065,42.86536911205804,,4.087106760626302,2.6394812313185985,6.240329740821713
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,6669,-0.345659715364821,-0.349179549710954,39.58614484930275,,-0.345659715364821,-1.7948048673301857,1.9182836310228184
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,4334,7.163679220416954,-0.6155331929524666,34.01015228426396,,7.163679220416954,5.5928330751041715,9.72528736422462
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,3728,-0.6704868169447576,-0.3801052805212146,39.27038626609442,,-0.6704868169447576,-2.559366071186805,1.4499454866042674
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2528,3.105498960561154,-0.2789000226808058,42.879746835443036,,3.105498960561154,0.6681455000239004,5.9723456028064525
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,27452,17.02977128668264,-0.23127076852376138,42.20093253679149,,17.02977128668264,15.387691564255178,19.450570111948608
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,8333,0.09852401670930282,-0.43872121509144213,37.20148805952238,,0.09852401670930282,-1.216687415806401,2.0606384620134377
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,7097,5.14596528524601,-0.36900193049018704,36.423841059602644,,5.14596528524601,3.5796329108904565,7.7492131549101835
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,5581,-0.4637474828700863,-0.31848655216767385,41.58752911664576,,-0.4637474828700863,-2.2245908560834047,1.7151242442746362
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,3516,1.9414602001873134,-0.1175088131609825,45.79067121729238,,1.9414602001873134,0.6368212405848226,4.0001431414923125
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,3042,-0.3936383505104593,-0.017568647557852923,49.2439184746877,,-0.3936383505104593,-2.0293650506784897,1.9580416305071748
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,21486,21.906655027963872,-0.23041650446877782,42.4415898724751,,21.906655027963872,20.229279419368726,24.50567241739526
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,10859,-0.6546877565696693,-0.3871211405910624,37.62777419651901,,-0.6546877565696693,-2.178358236771019,1.3996694115675725
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,8694,-0.6602621281071314,-0.547164750012219,34.08097538532321,,-0.6602621281071314,-2.071800227195259,1.430365022903936
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,5356,-0.39140466992414247,-0.42885496584844085,38.1814787154593,,-0.39140466992414247,-2.1397383482944545,1.9084749377481955
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,3343,3.699970998127627,-0.12381914052826959,46.3356266826204,,3.699970998127627,2.3310375541954507,6.324515125629865
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,5283,7.528732320129471,0.1213274426502986,55.593412833617265,,7.528732320129471,6.062408952887405,9.50016355655909
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,26359,17.72286771920197,-0.23477936350766448,41.845290033764556,,17.72286771920197,16.09962779513303,20.173143952257384
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,9542,-0.37687301439078624,-0.33355850311340696,40.1173758121987,,-0.37687301439078624,-1.88737838335101,1.7152137731919381
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,8412,0.17304936370322277,-0.3866967173942859,37.339514978602,,0.17304936370322277,-1.1321960153633654,2.329224650695171
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,6255,5.847784542410738,-0.2352915833153113,42.09432454036771,,5.847784542410738,4.042116321755451,8.201941336902077
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,3038,2.245837116529674,-0.22140293753033502,44.6017116524029,,2.245837116529674,0.8333606490012533,4.752170885610712
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,1415,-0.37712756540393266,7.690921899339287e-07,50.31802120141343,,-0.37712756540393266,-2.341115262506677,1.606603444911435
