feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,18613,6.21834937613453,-0.45123608365889023,35.07226132273142,,6.21834937613453,4.728229970048729,8.424445411009899
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,4966,-1.0581023406126058,-0.6944480869505054,28.51389448248087,,-1.0581023406126058,-2.333234255671544,1.1372562516492166
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,4078,-0.8217476704189979,-0.7899954257786779,29.401667484060813,,-0.8217476704189979,-2.2061441847639442,1.6870725686165904
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,3033,-0.4566338363297856,-0.7874023257278151,28.15694032311243,,-0.4566338363297856,-1.8741033221927756,1.7401238037183682
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,2866,-0.8716736960761292,-0.6491863891633254,34.577808792742495,,-0.8716736960761292,-2.5488632410026986,1.1512041213287019
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2008,3.797734389154481,-0.32956538583449047,41.53386454183267,,3.797734389154481,1.295417728958101,6.899158198147756
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,18691,6.111677203846304,-0.4740218905631255,34.82424696377936,,6.111677203846304,4.635570477016249,8.310829096473382
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,6306,-0.6443843413187432,-0.7267603975763648,29.352997145575642,,-0.6443843413187432,-1.8967126485264545,1.429015482870102
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,4954,-0.5274422683692888,-0.6459359346964733,30.480419862737186,,-0.5274422683692888,-2.0958067828345914,2.123847421827556
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,3426,-0.7521220960948771,-0.7936507936508019,31.34851138353765,,-0.7521220960948771,-2.7879235622909717,1.6971672986983333
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,1225,5.635797634190533,-0.2487152256473113,39.83673469387755,,5.635797634190533,4.165778306083963,8.010736741441482
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,962,-1.0445183310553856,-0.5135475894334496,40.54054054054054,,-1.0445183310553856,-2.9280195576674872,1.314021837234312
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,14235,8.456286229226466,-0.3787835439046261,36.8177028451001,,8.456286229226466,7.057568409584623,10.620045043201792
