feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,18597,6.227697581411354,-0.448790816197131,35.06479539710706,,6.227697581411354,4.737425766058906,8.435369046028343
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,4984,-1.0411915087405899,-0.6693335910683662,28.892455858747994,,-1.0411915087405899,-2.310910887589679,1.153328760826227
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,4080,17.173769493848873,-0.7720787731880563,29.754901960784313,,17.173769493848873,15.79694953315949,19.680904595237333
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,3038,0.772445571652749,-0.7826349913635067,28.43976300197498,,0.772445571652749,-0.6446204192276641,2.9765203171476102
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,2878,17.195402985405632,-0.6491863891633254,35.059068797776234,,17.195402985405632,12.209186491731913,20.012175236925238
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2008,65.60912591555972,-0.32956538583449047,41.53386454183267,,65.60912591555972,47.241955633092715,72.53706953865233
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,18702,10.0397973261727,-0.4690433905376712,34.948133889423595,,10.0397973261727,8.567791085348421,12.23951814516609
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,6301,-0.04374965953813135,-0.7187908094825057,29.66195841929852,,-0.04374965953813135,-1.2934713994456521,2.035557090132085
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
