feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,18613,6.217989247123666,-0.448790816197131,35.02390802127545,,6.217989247123666,4.728308593462463,8.423744488219128
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,4966,-1.0622320626585886,-0.6944480869505054,28.51389448248087,,-1.0622320626585886,-2.333234255671544,1.1338500114688967
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,4078,-0.8225014102278384,-0.7899954257786779,29.401667484060813,,-0.8225014102278384,-2.2061441847639442,1.6867992473006717
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,3031,-0.7026948690118561,-0.7874023257278151,28.10953480699439,,-0.7026948690118561,-2.120605036611179,1.492920600922668
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,2866,-0.8798090980915395,-0.6491863891633254,34.577808792742495,,-0.8798090980915395,-2.5488632410026986,1.1512041213287019
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2008,3.797734389154481,-0.32956538583449047,41.53386454183267,,3.797734389154481,1.295417728958101,6.899158198147756
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,18691,6.109937658018926,-0.4725893113172952,34.77609544700658,,6.109937658018926,4.635648772324143,8.309625112402722
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,6304,-0.7662111750757401,-0.7267603975763648,29.33058375634518,,-0.7662111750757401,-2.015239284797846,1.308742402128146
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,4954,-0.5272964012077773,-0.6459359346964733,30.480419862737186,,-0.5272964012077773,-2.0958067828345914,2.1237936822191856
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,3426,-0.7521220960948771,-0.7936507936508019,31.34851138353765,,-0.7521220960948771,-2.7879235622909717,1.6971672986983333
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,1225,5.635797634190533,-0.2487152256473113,39.83673469387755,,5.635797634190533,4.165778306083963,8.010736741441482
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,962,-1.0445183310553856,-0.5135475894334496,40.54054054054054,,-1.0445183310553856,-2.9280195576674872,1.314021837234312
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,14235,8.453912087977274,-0.3787835439046261,36.79662802950474,,8.453912087977274,7.057671213771474,10.619166670055206
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,9146,-0.8208398157569805,-0.53966376051926,34.3756833588454,,-0.8208398157569805,-2.3924202905260126,1.2680985911518257
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,6983,-0.9342303856131476,-0.8463456983827666,28.22569096376915,,-0.9342303856131476,-2.3800470670201546,1.2994579263242378
