feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,104441,27.042461572354604,-0.18071433494180056,44.865522160837216,,27.042461572354604,25.103807350165976,29.48996051020303
short_event_score,<40,5,54289,29.60506115495693,-1.4677901603696641,34.688426753117575,,29.60506115495693,24.910407808155963,35.941772165785366
short_event_score,<40,10,29,-19.51219625035508,-19.512196250355085,0.0,,-19.51219625035508,-19.51219625035508,4.878050585517425
short_event_score,<40,20,29,-36.58536967961671,-36.58536967961671,0.0,,-36.58536967961671,-51.21951363158699,12.195116379196541
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,35337,1.39074843866993,-0.2306849073786199,43.41058946713077,,1.39074843866993,-0.20029759053183022,3.4442148779286184
short_event_score,40-49,5,18274,1.5951525831546904,-1.7807845329488758,28.79500930283463,,1.5951525831546904,-2.8309757887384297,7.304684400334633
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,32485,0.36662039494733806,-0.337465347782262,41.856241342157915,,0.36662039494733806,-1.359950645553846,2.5223055084411414
short_event_score,50-59,5,17084,3.572011966001703,-1.3785965323200644,32.8026223366893,,3.572011966001703,-3.9788398241721654,9.304054145363729
short_event_score,50-59,10,12,-3.928573642458245,-3.928573642458244,0.0,,-3.928573642458245,-15.714285203388764,17.499998637608115
short_event_score,50-59,20,12,-9.999998552458633,-9.999998552458633,0.0,,-9.999998552458633,-15.714285203388764,46.42857015132902
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,22993,1.863863345087033,-0.6001350810988959,35.7065193754621,,1.863863345087033,0.019492446690207773,4.572139061776316
short_event_score,60-69,5,12478,2.058631984362782,-1.6127978505567075,32.33691296682161,,2.058631984362782,-3.5538822127885528,7.244686636730892
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,15190,-1.0623302632022948,-0.7412136131199398,37.16260697827518,,-1.0623302632022948,-2.8316730483589745,1.469815620353528
short_event_score,70-79,5,8176,8.975936813717292,-1.8891552997056027,32.38747553816047,,8.975936813717292,-6.211179714314195,15.6640391781761
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,7332,35.29881880940116,-0.8516732027117169,35.67921440261866,,35.29881880940116,31.41369844440149,41.13098059832331
short_event_score,80+,5,4348,41.24574548652781,-1.7985604649825015,40.47838086476541,,41.24574548652781,-4.646231026693132,54.577556141295084
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,92008,31.12364871473237,-0.18386461545272237,44.60373011042518,,31.12364871473237,29.240408548488052,33.61823318889639
intermediate_event_score,<40,5,46786,36.839046914179725,-1.6209832963584137,33.64254264096097,,36.839046914179725,30.095823907181348,43.75987884565585
intermediate_event_score,<40,10,41,-14.951135974873083,-19.512196250355085,0.0,,-14.951135974873083,-18.400612529291774,8.572279283690309
intermediate_event_score,<40,20,41,-28.804285447277763,-36.58536967961671,0.0,,-28.804285447277763,-40.82773945748019,22.214663824698736
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,46005,-0.09243060548218075,-0.33923509739035573,41.54548418650147,,-0.09243060548218075,-1.7740918364384597,2.0544277487554456
intermediate_event_score,40-49,5,22794,-0.3969756713601037,-1.5826504946433784,30.705448802316397,,-0.3969756713601037,-4.727248427360179,4.7446259815471175
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,40681,4.368121460837466,-0.4629585478040932,39.54917529067624,,4.368121460837466,2.2366545623386394,6.8229671597643415
intermediate_event_score,50-59,5,22553,7.23009686951353,-1.6843787464462467,29.698931406021373,,7.23009686951353,-2.979183486828576,13.73365978932533
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
