feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,9573,11.219997407002419,-0.6060614730372338,33.406455656534,,11.219997407002419,9.897109210278288,12.580368334745463
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,2558,-1.1062835936305773,-0.8188817312722141,27.873338545738857,,-1.1062835936305773,-2.1467833456600736,0.14736980287350585
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,2205,-0.6793643260427573,-1.166725144938796,28.843537414965986,,-0.6793643260427573,-1.719561804584076,0.8233436775176816
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,1589,-1.1071017823349376,-0.8513572190798624,24.543738200125865,,-1.1071017823349376,-2.1514297018760398,0.11427165513269304
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,1554,-1.2691604261615221,-1.2303967497584112,23.35907335907336,,-1.2691604261615221,-2.370134876976441,0.07455772936387921
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,1062,2.2797995684572214,-0.776915599781669,31.26177024482109,,2.2797995684572214,0.7935320660316132,4.081437956199798
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,9647,11.085099913076231,-0.6962031754763176,33.129470301648176,,11.085099913076231,9.707855973828405,12.429381998495115
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,3370,-1.0737071654489827,-0.7567868993016758,27.566765578635017,,-1.0737071654489827,-1.9851465410373055,0.11704485320149831
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,2575,-0.1416428393156478,-0.8019941043009737,27.650485436893202,,-0.1416428393156478,-1.407084315109324,1.2917785209748005
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,1799,-1.4338013620995098,-1.2996566944580734,24.180100055586436,,-1.4338013620995098,-2.409106847225208,0.19620847727046375
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,643,3.6840244572946768,-0.597652116144809,37.01399688958009,,3.6840244572946768,2.605349431769342,5.223211997256142
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,507,-1.9199289253447034,-1.1628746676010437,24.06311637080868,,-1.9199289253447034,-2.9130503739232805,-0.1622979033728657
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
