feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,29065,17.683467456809762,-0.21467123560486856,42.5012902115947,,17.683467456809762,16.13175260995289,20.07720983904948
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,8699,4.0922379738674906,-0.22413491044954714,43.3383147488217,,4.0922379738674906,2.6363924960460956,6.260942891291141
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,6680,-0.3441277625619234,-0.349179549710954,39.79041916167665,,-0.3441277625619234,-1.7961706777732758,1.9242357068662457
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,4342,7.712205000711283,-0.6155331929524666,34.24689083371718,,7.712205000711283,6.133045566373731,10.29401310897939
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,3747,-0.6720044324237028,-0.3541432047440618,39.391513210568455,,-0.6720044324237028,-2.513173141198814,1.4303161750749187
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2528,3.106106976010351,-0.2789000226808058,42.879746835443036,,3.106106976010351,0.9228425907552833,5.926135551944139
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,27460,19.798867437516503,-0.2298808357411919,42.25418790968682,,19.798867437516503,18.1267855711538,22.286035968546702
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,8322,0.10257529026878524,-0.4472532749462632,37.27469358327325,,0.10257529026878524,-1.2175713910712715,2.0736885207994846
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,7100,5.149160057427724,-0.3600400936379755,36.91549295774648,,5.149160057427724,3.6085283779233004,7.750945807146467
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,5606,-0.13458582861923238,-0.2988810703142941,41.81234391723154,,-0.13458582861923238,-1.7776096650718116,2.026633689481677
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,3516,1.972599530591506,-0.08444597909788021,47.2127417519909,,1.972599530591506,0.6580044852066825,4.050310442456072
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,3057,-0.3861698883843487,-1.2975160723627255e-06,49.00228982662741,,-0.3861698883843487,-2.0435067634365236,1.973670994980352
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,21497,25.43996725642746,-0.22408945170433459,42.55012327301484,,25.43996725642746,23.724918706500397,28.123782189768388
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,10859,-0.6506517575475725,-0.3752104856401428,37.77511741412653,,-0.6506517575475725,-2.177233153789085,1.4080394559864133
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,8688,-0.6554889957024914,-0.547164750012219,34.36924493554328,,-0.6554889957024914,-2.0463735643607572,1.4373305119612263
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,5357,-0.3873230408237666,-0.3948514034051387,38.454358782900876,,-0.3873230408237666,-2.015021748330682,1.890875606614161
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,3340,3.710383261474619,-0.12066699381834134,46.55688622754491,,3.710383261474619,2.326985169991097,6.356692398825985
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,5320,7.828903648102473,0.1213274426502986,55.97744360902256,,7.828903648102473,6.349614644919632,9.80903460470919
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,26367,20.606989537096315,-0.23275846515173892,41.87051996814199,,20.606989537096315,18.95180858692655,23.123401099584697
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
