feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,0,,,,,,,
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,0,,,,,,,
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,2,-0.2504189543811819,-0.2504189543811819,0.0,,-0.2504189543811819,-0.5425712700081409,2.559266384933534
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,0,,,,,,,
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,0,,,,,,,
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,0,,,,,,,
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,0,,,,,,,
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,2,-0.2504189543811819,-0.2504189543811819,0.0,,-0.2504189543811819,-0.5425712700081409,2.559266384933534
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,0,,,,,,,
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,0,,,,,,,
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,0,,,,,,,
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,0,,,,,,,
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,0,,,,,,,
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,0,,,,,,,
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,2,-0.2504189543811819,-0.2504189543811819,0.0,,-0.2504189543811819,-0.5425712700081409,2.559266384933534
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,0,,,,,,,
long_event_score,60-69,5,0,,,,,,,
