feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,13729,7.312346495893995,-0.9315689727865895,27.911719717386553,,7.312346495893995,5.907000343062564,9.453161651002949
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,3680,-1.3750512506279278,-1.2249455951104493,20.76086956521739,,-1.3750512506279278,-2.5376303051948925,0.6977757974616438
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,3071,-1.1033958763923406,-1.4746411150757588,21.654184304786714,,-1.1033958763923406,-2.336002687368341,1.3556968925400512
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,2267,-1.449108744340787,-1.2222209304728837,17.556241729157477,,-1.449108744340787,-2.5898755467747057,0.6623169764741327
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,2160,-1.0310056860522676,-1.0506987656839772,28.65740740740741,,-1.0310056860522676,-2.6839798086324342,0.8966484880221285
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,1497,3.239871245111342,-0.6493502954826202,39.21175684702739,,3.239871245111342,0.9449743860448588,6.367778812499959
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,13811,7.139631878122097,-1.0270237278293903,26.964014191586415,,7.139631878122097,5.790475262031419,9.314921021909036
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,4724,-1.2528261706130412,-1.2372210309221976,21.76121930567316,,-1.2528261706130412,-2.3528538814562,0.7372939977064722
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,3677,-0.6069509548788621,-0.8167702009916011,27.060103345118304,,-0.6069509548788621,-2.145927319849447,1.9094417195872784
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
