feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,15101,6.71397336505088,-0.7138430443259902,31.83232898483544,,6.71397336505088,5.193680992348658,8.81811724943783
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,4044,-1.2216454438713793,-0.9243290736400844,26.013847675568748,,-1.2216454438713793,-2.4688188921140077,0.8504687473728452
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,3355,-0.9492194493361489,-1.0776631763901867,26.825633383010434,,-0.9492194493361489,-2.3249998681177626,1.4588172618780628
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,2483,-1.3413418419465346,-0.9894873817492544,22.15062424486508,,-1.3413418419465346,-2.570048161374186,0.7970603454736005
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,2360,-0.9869810178383591,-0.8966007683371857,31.52542372881356,,-0.9869810178383591,-2.6513891133974807,0.9809547760539544
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,1643,3.389846221773754,-0.4045613749503074,41.69202678027998,,3.389846221773754,1.0028616830343031,6.582481505555459
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,15187,6.5748433161077235,-0.7490600985980644,31.336011062092577,,6.5748433161077235,5.088222809798791,8.68835425206254
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,5166,-1.1163651410745814,-1.014043834763645,26.403406891211766,,-1.1163651410745814,-2.31576841587334,0.8783908542495454
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,4035,-0.5955352486345353,-0.7234403466580552,28.99628252788104,,-0.5955352486345353,-2.184437053023234,1.968581935675518
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,2811,-0.9437824704800111,-1.0289551211896453,26.78762006403415,,-0.9437824704800111,-2.8317130952104748,1.4144460124143814
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,1000,5.08995055548783,-0.4848336416681698,39.2,,5.08995055548783,3.60708533322914,7.371646226325939
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,787,-1.2027442450415267,-0.9562349014611504,38.11944091486658,,-1.2027442450415267,-3.163944254800693,1.0501932374368719
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,11552,9.168448526162347,-0.5628790108480386,33.56128808864266,,9.168448526162347,7.766975510242717,11.275656269751499
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,7480,-0.9730523682039139,-0.7211940285086316,31.4572192513369,,-0.9730523682039139,-2.507522872844108,1.019467241816722
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,5700,-1.0839871986419858,-1.0731504277264214,25.035087719298243,,-1.0839871986419858,-2.552450111569989,1.0481128910013962
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,3030,-1.0459203270683373,-1.1887263999784459,28.151815181518153,,-1.0459203270683373,-2.8443615486522003,1.4907591252441326
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,909,4.556754489870409,-1.623518752549613,12.101210121012102,,4.556754489870409,2.9762601250870753,8.593541288179907
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,315,-0.8167402008278707,-0.17294026107239624,37.46031746031746,,-0.8167402008278707,-2.7027840306692834,1.334661836671868
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,14898,6.755541574013762,-0.6782974688171184,31.89689891260572,,6.755541574013762,5.293498734829553,8.871690967472281
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
