feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,29057,15.60346121757619,-0.2225067080469323,42.30650101524589,,15.60346121757619,14.075719656025573,17.946577850796885
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,8683,4.087106760626302,-0.24724971447515065,42.86536911205804,,4.087106760626302,2.6394812313185985,6.240329740821713
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,6662,-0.3465583235310193,-0.349179549710954,39.52266586610628,,-0.3465583235310193,-1.7955195258589913,1.9196299865778248
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,4331,7.2814049608542035,-0.6172830675855168,34.07988917109213,,7.2814049608542035,5.709864142538468,9.846042786225574
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,3728,-0.6704868169447576,-0.3801052805212146,39.27038626609442,,-0.6704868169447576,-2.559366071186805,1.4499454866042674
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2528,3.105498960561154,-0.2789000226808058,42.879746835443036,,3.105498960561154,0.6681455000239004,5.9723456028064525
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,27435,17.594893196205877,-0.23148501360858997,42.16511755057408,,17.594893196205877,15.94797857375165,20.02818705004605
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,8320,0.09825105447147149,-0.4472532749462632,37.16346153846154,,0.09825105447147149,-1.2165966934403596,2.0632373593702296
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,7094,5.147377502605557,-0.36900193049018704,36.39695517338596,,5.147377502605557,3.5812137277579668,7.751656572177852
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,5582,-0.39794435000833356,-0.31848655216767385,41.597993550698675,,-0.39794435000833356,-2.1586072476689484,1.7812977945802082
intermediate_event_score,60-69,5,0,,,,,,,
