feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,24932,17.55454480387314,-0.23148501360858997,41.55302422589443,,17.55454480387314,16.197606381326647,19.898550351869382
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,7213,4.835617863644955,-0.3987924074711602,38.92971024539027,,4.835617863644955,3.621200301122652,7.020418123262475
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,5658,-0.3770000999716689,-0.36549577146599566,39.148108872393074,,-0.3770000999716689,-1.7098836587597122,1.8629266119858208
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,3818,7.71162324328109,-0.5999563980194078,34.33734939759036,,7.71162324328109,6.303238429629878,10.091828897069336
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,3392,-0.7361962339457663,-0.4765369401511732,38.119103773584904,,-0.7361962339457663,-2.467849978929899,1.2031897160830347
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2324,3.3495478821730904,-0.25471381421359185,42.943201376936315,,3.3495478821730904,0.9550024714543692,6.201245894730405
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,24002,19.416539506321588,-0.2337413848179981,42.03399716690276,,19.416539506321588,17.98743265963623,21.817754047200385
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,7540,-0.2573210051119171,-0.5626736571401669,34.49602122015915,,-0.2573210051119171,-1.4620170408036282,1.7418853835500554
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,6254,5.822338272858165,-0.4169199041729632,34.47393668052447,,5.822338272858165,4.376985557308505,8.475194239125628
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,4723,-0.5407042452079154,-0.4765369401511732,37.01037476180394,,-0.5407042452079154,-2.2451838154979824,1.6466105687381665
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,2604,2.7633633299708564,-0.09326004530638698,46.7357910906298,,2.7633633299708564,1.6212657870062324,4.768068492099486
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,2214,-0.0019110394304922014,0.11933204571974443,53.02619692863595,,-0.0019110394304922014,-1.5826691796189116,1.947824976464839
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,18641,25.21175205962694,-0.19714144898964614,42.98052679577276,,25.21175205962694,23.817201937476842,27.728893545648393
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,10193,-0.6662623273801704,-0.38267373816166517,37.07446286667321,,-0.6662623273801704,-2.1830964642178876,1.3611802490483706
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,8016,-0.7376364507625008,-0.6611756219376153,32.33532934131736,,-0.7376364507625008,-2.103968908968844,1.3788063018568046
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,4693,-0.4765904233178713,-0.5036318042581756,37.012571915619006,,-0.4765904233178713,-2.1843834672680904,1.8784652190608733
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,2455,4.207707684922864,-0.226168277451122,45.21384928716905,,4.207707684922864,2.981245240331845,6.9995452218115926
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,3339,11.915201368495826,0.0682078744340231,52.56064690026954,,11.915201368495826,10.863064250932505,13.923942138534658
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,23202,20.07129142656672,-0.23833364098021503,41.27230411171451,,20.07129142656672,18.667649453047044,22.50294085601096
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,8228,-0.4435542291219323,-0.38269924743394856,39.596499756927564,,-0.4435542291219323,-1.8416619104237988,1.5850248191711434
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,7221,-0.08547017230922403,-0.47702889869837284,35.16133499515303,,-0.08547017230922403,-1.290193778222397,2.055987870276044
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,5145,7.185299625003652,-0.3815518054113731,38.65889212827988,,7.185299625003652,5.480803547245462,9.554506494320052
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,2450,2.912736885766145,-0.24102838778790048,45.265306122448976,,2.912736885766145,1.5806813867287866,5.488348037927733
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
