feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,11648,9.421795629617478,-0.4750580232670054,36.44402472527473,,9.421795629617478,7.642650681604344,10.783498584674938
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,3117,-0.7823500169762074,-0.6456272307417632,28.264356753288418,,-0.7823500169762074,-2.2740826461529564,0.5749041282255821
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,2645,-0.29201323597960704,-0.7294030943092888,25.368620037807183,,-0.29201323597960704,-1.958031370551588,1.2073964068134135
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,1921,-1.0069054434077263,-0.8261317349685937,20.510150963040083,,-1.0069054434077263,-2.3431715042902366,0.566929851218483
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,1860,-0.5421329100727772,-0.5209195716023296,34.83870967741935,,-0.5421329100727772,-2.4919763113488353,0.6629644262027251
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,1278,3.296473837249785,-0.49745507823294455,40.532081377151805,,3.296473837249785,0.9587622012941367,5.559873883939419
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,11730,9.349569670999951,-0.532157153015278,34.93606138107417,,9.349569670999951,7.530567157673138,10.646695841909613
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
