feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,27017,16.290930469121,-0.17291368637945004,43.92419587667025,,16.290930469121,14.743570820306159,18.57022650926011
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,7954,4.45147990109495,-0.22214689228860496,42.7457882826251,,4.45147990109495,3.0551356993643175,6.6017165155773
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,6168,-0.32322113081365855,-0.29093482025377426,40.43450064850843,,-0.32322113081365855,-1.7629804462537892,1.92369088326779
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,4076,7.442091582646768,-0.5882354343638818,35.25515210991168,,7.442091582646768,5.925951151292527,9.919508887959033
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,3563,-0.7476672469984249,-0.4664740826576197,37.04743193937693,,-0.7476672469984249,-2.546268625646237,1.398409604788205
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2426,3.171104317631787,-0.3556681426887809,41.50865622423743,,3.171104317631787,0.7952337843628375,6.102601822167333
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,25742,18.22416398430859,-0.16807122369615346,44.332219718747574,,18.22416398430859,16.563502908746468,20.57959957344497
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,7945,-0.04500927224777193,-0.47170306151768093,37.34424166142228,,-0.04500927224777193,-1.3296288895141166,1.9158847772924983
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,6677,5.465142266315878,-0.3752104856401428,37.4419649543208,,5.465142266315878,3.9362539775696495,8.102118332152411
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,5152,-0.4772894287133738,-0.35052790426300384,39.98447204968944,,-0.4772894287133738,-2.2548700071112835,1.696558963639302
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,3060,2.24522112096926,-0.1175088131609825,44.47712418300653,,2.24522112096926,1.0274211341055988,4.330082345699095
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,2628,-0.2900796707034444,-0.13210115218572627,46.61339421613394,,-0.2900796707034444,-1.848698173098689,1.992476090501268
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,20084,23.491062153697637,-0.16790406592315787,44.0300736904999,,23.491062153697637,21.83105324066495,26.01148145780005
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,10529,-0.6498035801467784,-0.3721164787593434,38.04729793902555,,-0.6498035801467784,-2.1788944224038387,1.3896636597529353
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,8355,-0.673019319950878,-0.607124575127993,34.0754039497307,,-0.673019319950878,-2.0788601956827066,1.4217550050228527
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,5026,-0.415705333852469,-0.43745253755553826,39.53442101074413,,-0.415705333852469,-2.159481466471021,1.897258498130472
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,2899,4.0521718560805535,-0.04145338471809312,48.84442911348741,,4.0521718560805535,2.6070067015269998,6.655771995230215
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,4311,9.260285887946369,0.15509615315572045,56.274646253769426,,9.260285887946369,7.86732131720662,11.262055726884784
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,24798,18.88877643626632,-0.19594705176276817,43.378498265989194,,18.88877643626632,17.25955110730786,21.280866444850854
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,8891,-0.36167264623639517,-0.28068566490641045,42.33494545045552,,-0.36167264623639517,-1.8625606597219944,1.6723304694117416
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,7818,0.08447630279888353,-0.3960876104784683,37.14504988488104,,0.08447630279888353,-1.2067424269759024,2.225278317252266
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,5700,6.425378691321642,-0.28418039465122336,40.666666666666664,,6.425378691321642,4.6526295338613375,8.82156763947401
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,2744,2.571624172771439,-0.21839542531641998,44.89795918367347,,2.571624172771439,1.1708684163737657,5.100119498154332
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,1253,-0.4958020172897498,-0.254558292950513,43.89465283320032,,-0.4958020172897498,-2.375309468520949,1.6281294239189528
overall_event_score,80+,5,0,,,,,,,
overall_event_score,80+,10,0,,,,,,,
overall_event_score,80+,20,0,,,,,,,
overall_event_score,80+,60,0,,,,,,,
confidence,<40,1,0,,,,,,,
confidence,<40,5,0,,,,,,,
confidence,<40,10,0,,,,,,,
confidence,<40,20,0,,,,,,,
confidence,<40,60,0,,,,,,,
confidence,40-49,1,0,,,,,,,
confidence,40-49,5,0,,,,,,,
confidence,40-49,10,0,,,,,,,
confidence,40-49,20,0,,,,,,,
confidence,40-49,60,0,,,,,,,
confidence,50-59,1,1123,-1.2667214132929148,-0.9357681177059041,19.946571682991987,,-1.2667214132929148,-2.318008583212276,1.246419255733465
