feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,10579,-0.7733636989257822,-0.4295913587037514,36.31723225257586,,-0.7733636989257822,-2.191623140004666,1.2203453979789607
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,2844,-1.133335703326296,-0.7547126626068712,27.355836849507735,,-1.133335703326296,-2.311185495745802,1.0694417529782818
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,2246,-0.8763174432514887,-0.7523091995098485,27.292965271593943,,-0.8763174432514887,-2.3494999654824262,1.475209893835818
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,1675,-0.918251743380306,-0.7272720336914062,30.74626865671642,,-0.918251743380306,-2.567009324835824,1.3354330857572767
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,1542,-1.1432617159467864,-0.6733990678883806,34.24124513618677,,-1.1432617159467864,-2.701206804533472,0.9094108364074335
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,1001,-0.5421768104101778,-0.3941686298652769,39.66033966033966,,-0.5421768104101778,-2.520996049899995,3.5406883303976073
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,10493,-0.8000721915762395,-0.4664171987505128,35.25207281044506,,-0.8000721915762395,-2.1855798127339963,1.1255011593355342
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,3744,-0.747794997476786,-0.6107679135728128,31.944444444444443,,-0.747794997476786,-2.141147904615983,1.2867274955673358
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,2612,-0.7682433950710821,-0.5890198979511818,33.15467075038285,,-0.7682433950710821,-2.467827173879296,2.2089690578106147
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,1885,-1.3279739823996082,-0.9572901325478722,27.055702917771885,,-1.3279739823996082,-2.8428548179818476,1.3371011479258366
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,704,-0.9989741307712916,-0.491092789469183,34.94318181818182,,-0.9989741307712916,-2.343967488083621,1.5987043864184096
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,449,-1.8005969766965213,-1.4242217438216187,34.74387527839644,,-1.8005969766965213,-3.605885248429907,0.9022194658455618
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,8054,-0.6264272038377396,-0.357970741578828,37.869381673702506,,-0.6264272038377396,-1.9215454908691296,1.2317970079322915
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
