feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,11672,8.798795968894224,-0.8974397909610243,27.72446881425634,,8.798795968894224,7.363806766935493,10.937683027991362
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,3134,-1.3154274454391084,-1.1056526677712064,21.02744097000638,,-1.3154274454391084,-2.5455276971262246,0.6899969400680058
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,2646,-0.8408450002334039,-1.312627619851281,21.541950113378686,,-0.8408450002334039,-2.128251242649177,1.5422728143084807
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,1943,-1.4087405476860249,-1.125813828833322,16.82964487905301,,-1.4087405476860249,-2.583174357946911,0.6142179487322903
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,1860,-0.982278323112024,-0.9787549719829869,28.279569892473116,,-0.982278323112024,-2.6986488332384435,0.8903273312533646
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,1278,2.9101940809453803,-0.48801229933301826,38.732394366197184,,2.9101940809453803,0.630973933936401,5.98105737621482
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,11748,8.635626283106545,-0.9641865396630922,26.727953694245834,,8.635626283106545,7.23252743062569,10.79131124902339
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,4061,-1.230023016639433,-1.1615683537934518,22.038906673233193,,-1.230023016639433,-2.3503082431888926,0.7168510717619533
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,3141,-0.40399968206907055,-0.859669681818509,26.64756446991404,,-0.40399968206907055,-1.9732958196575114,2.07929940091113
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,2196,-0.9559396521163143,-1.1968533823809246,21.584699453551913,,-0.9559396521163143,-2.865085045831869,1.225758916885721
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,775,4.349587051631351,-0.6449291863095286,34.58064516129033,,4.349587051631351,2.9131309749581975,6.531131513198989
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,612,-1.5552435561035287,-0.9540590288669715,32.51633986928105,,-1.5552435561035287,-3.4017189243757784,0.7013668928840044
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,8937,11.982806319046249,-0.7246580413703629,29.137294394091978,,11.982806319046249,10.638138924258715,14.13671299929262
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,5820,-1.1525669965801892,-0.9987775334656335,27.079037800687285,,-1.1525669965801892,-2.563565991832685,0.8251087245986984
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,4456,-1.1098761068776397,-1.2320340291675391,21.611310592459603,,-1.1098761068776397,-2.5924484141266944,0.927236084997381
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,2371,-0.9837706462939314,-1.483529531868799,21.130324757486292,,-0.9837706462939314,-2.6850138886155666,1.4528745940551595
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,704,3.7358782844652696,-1.949861255528862,11.931818181818182,,3.7358782844652696,2.21483236956929,7.653018970859704
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
