feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,25627,17.148884127222225,-0.21132180060342565,42.83763218480509,,17.148884127222225,15.649556047808263,19.434397978085318
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,7460,4.744295579596051,-0.2766991822707676,40.80428954423593,,4.744295579596051,3.3854008343176814,6.875679836570329
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,5828,-0.2871141955100513,-0.29119618634653177,40.23678792038435,,-0.2871141955100513,-1.734930925438567,1.9042386136457148
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,3904,7.6564695081120835,-0.5881274610067933,35.2202868852459,,7.6564695081120835,6.122359212895772,10.036125150961302
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,3449,-0.7087532423293199,-0.4761922927129847,37.924035952449984,,-0.7087532423293199,-2.5043767383291233,1.2888277094233729
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2358,3.337587359359655,-0.25471381421359185,43.172179813401186,,3.337587359359655,0.9096597968443579,6.166061532634401
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,24582,19.048648145320893,-0.2069668672791236,43.17793507444472,,19.048648145320893,17.442854219045365,21.398418995775902
