feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,18552,5.427758635198164,-0.45123608365889023,35.00970245795602,,5.427758635198164,3.9407498352337074,7.6127010347419155
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,4954,-1.0565962102488426,-0.6893004639238254,28.582963262010498,,-1.0565962102488426,-2.3251927977976163,1.144080166249383
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,4065,-0.8216751029381392,-0.7899954257786779,29.49569495694957,,-0.8216751029381392,-2.2035755800876333,1.694711419488656
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,3023,-1.072189822220353,-0.7874023257278151,28.084684088653656,,-1.072189822220353,-2.4921751593771444,1.1256871026530062
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,2860,-0.8642629252469197,-0.6491863891633254,34.650349650349646,,-0.8642629252469197,-2.531927090477464,1.1628586917748445
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2008,3.797734389154481,-0.32956538583449047,41.53386454183267,,3.797734389154481,1.295417728958101,6.899158198147756
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,18627,5.325171592994193,-0.4740218905631255,34.788210661942344,,5.325171592994193,3.8553030857671304,7.504553038819399
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,6271,-0.9354408305359926,-0.7194248034799622,29.421144952958063,,-0.9354408305359926,-2.185805098791222,1.1435580813893451
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,4951,-0.5279654301706285,-0.6459359346964733,30.438295293880024,,-0.5279654301706285,-2.096980687949329,2.1247310499944234
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,3426,-0.7521220960948771,-0.7936507936508019,31.34851138353765,,-0.7521220960948771,-2.7879235622909717,1.6971672986983333
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,1225,5.635797634190533,-0.2487152256473113,39.83673469387755,,5.635797634190533,4.165778306083963,8.010736741441482
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,962,-1.0445183310553856,-0.5135475894334496,40.54054054054054,,-1.0445183310553856,-2.9280195576674872,1.314021837234312
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
