feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,22846,19.202080247310125,-0.27332405889035627,40.462225334850736,,19.202080247310125,17.78859970581281,21.52267156258836
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,6472,5.429257113671748,-0.4463288352374306,36.61928306551298,,5.429257113671748,4.140785437222073,7.567663373961149
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,5145,-0.44791534143588824,-0.48972509240592377,37.55102040816327,,-0.44791534143588824,-1.8216905302725694,1.8160523595468332
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,3560,8.045979671372884,-0.6172830675855168,33.03370786516854,,8.045979671372884,6.5672596182435985,10.331091353745045
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,3222,-0.7678775519986387,-0.5090886896306768,37.05772811918063,,-0.7678775519986387,-2.4874362894443003,1.1850177947040308
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2222,3.494188186658272,-0.24849054956352923,43.024302430243026,,3.494188186658272,1.0566112991272099,6.3991664211171955
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,22260,20.979695891409236,-0.2811324010905447,40.530098831985626,,20.979695891409236,19.506759462644293,23.340023502083458
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,7134,-0.4409290383813937,-0.6078584008861521,33.22119428090833,,-0.4409290383813937,-1.668622287700171,1.562195289011001
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,5832,6.313769372248485,-0.4556712546649355,33.95061728395062,,6.313769372248485,4.792445078203425,8.951036231008729
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,4293,-0.5619022001805929,-0.49190838089181455,36.175168879571395,,-0.5619022001805929,-2.3672574301542526,1.6571883152292224
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,2148,3.4044623885870604,-0.08483189743067054,47.299813780260706,,3.4044623885870604,2.16264680321616,5.376770349578306
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,1800,-0.07047754493007131,0.08705843063560037,51.72222222222223,,-0.07047754493007131,-1.7839743590448323,1.8247454505729814
intermediate_event_score,80+,5,0,,,,,,,
