feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,10963,9.986869671960816,-0.5102005429524326,35.209340508984766,,9.986869671960816,8.254587293442542,11.384222159994895
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,2936,-0.7887750058261058,-0.6005793663368897,27.588555858310627,,-0.7887750058261058,-2.2731771889301613,0.5589390478731102
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,2503,-0.2779311891220083,-0.7334986283677347,24.970035956851778,,-0.2779311891220083,-1.9341873583573412,1.2143506763365257
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,1815,-0.937550758363622,-0.7959975830834853,21.928374655647385,,-0.937550758363622,-2.3386972966798987,0.55521372437412
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,1760,-0.622082280595707,-0.5237847423511854,31.704545454545453,,-0.622082280595707,-2.497788784652415,0.5858589837358433
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,1206,3.0902665700146605,-0.4857527777320958,38.88888888888889,,3.0902665700146605,0.8247605492297366,5.2234352363898156
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,11043,9.920804023149671,-0.5431409594611414,35.017658245042114,,9.920804023149671,8.131968218847915,11.248687972116587
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,3818,-0.7461782867777818,-0.6891983109515221,26.47983237297014,,-0.7461782867777818,-2.1390570916941587,0.550146179043497
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,2951,0.007360929720111385,-0.5237847423511854,30.464249406980688,,0.007360929720111385,-1.713441541745349,1.7926201885254194
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,2063,-0.911190149256096,-0.7874023257278151,21.08579738245274,,-0.911190149256096,-2.675358643651551,0.742318874663934
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,731,4.467483666112044,-0.32902503545919615,37.48290013679891,,4.467483666112044,2.9060380884810737,6.030564786494904
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,577,-1.229304057110953,-0.8996179876293198,40.55459272097054,,-1.229304057110953,-3.205458153437091,0.47589546322447956
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,8414,13.391086421224385,-0.3816126536413167,37.37817922510102,,13.391086421224385,11.696205638963155,14.789288443959974
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,5472,-0.69280671322479,-0.6129103504452171,32.52923976608187,,-0.69280671322479,-2.265080609732877,0.551617375217771
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,4184,-0.6213283673789294,-0.7161848623620348,26.529636711281068,,-0.6213283673789294,-2.367588056263495,0.7508260226216258
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
long_event_score,60-69,1,2218,-0.7853881738160026,-1.0592196930506281,22.31740306582507,,-0.7853881738160026,-2.646196643201004,1.0154199326263729
long_event_score,60-69,5,0,,,,,,,
long_event_score,60-69,10,0,,,,,,,
long_event_score,60-69,20,0,,,,,,,
long_event_score,60-69,60,0,,,,,,,
long_event_score,70-79,1,664,4.544161147716907,-1.6567349978005907,12.650602409638553,,4.544161147716907,2.595923837608544,7.37584878248137
long_event_score,70-79,5,0,,,,,,,
long_event_score,70-79,10,0,,,,,,,
long_event_score,70-79,20,0,,,,,,,
long_event_score,70-79,60,0,,,,,,,
long_event_score,80+,1,231,-0.6596012271635103,-0.5663220956677928,45.887445887445885,,-0.6596012271635103,-2.7370359942487923,0.334786225962727
long_event_score,80+,5,0,,,,,,,
long_event_score,80+,10,0,,,,,,,
long_event_score,80+,20,0,,,,,,,
long_event_score,80+,60,0,,,,,,,
overall_event_score,<40,1,10838,10.136872114939646,-0.48435371630788926,35.85532386049087,,10.136872114939646,8.395127673440797,11.477236619014342
overall_event_score,<40,5,0,,,,,,,
overall_event_score,<40,10,0,,,,,,,
overall_event_score,<40,20,0,,,,,,,
overall_event_score,<40,60,0,,,,,,,
overall_event_score,40-49,1,3693,-0.5914134166480065,-0.7161848623620348,29.65069049553209,,-0.5914134166480065,-2.133568231249853,0.7532524923009931
overall_event_score,40-49,5,0,,,,,,,
overall_event_score,40-49,10,0,,,,,,,
overall_event_score,40-49,20,0,,,,,,,
overall_event_score,40-49,60,0,,,,,,,
overall_event_score,50-59,1,3249,-0.545977185564686,-0.7283187494045329,20.652508464142812,,-0.545977185564686,-2.0230568993010793,1.0254423259142855
overall_event_score,50-59,5,0,,,,,,,
overall_event_score,50-59,10,0,,,,,,,
overall_event_score,50-59,20,0,,,,,,,
overall_event_score,50-59,60,0,,,,,,,
overall_event_score,60-69,1,2125,-0.6773772710888837,-0.7437024376027668,27.858823529411765,,-0.6773772710888837,-2.6976487432794767,0.773369551352139
overall_event_score,60-69,5,0,,,,,,,
overall_event_score,60-69,10,0,,,,,,,
overall_event_score,60-69,20,0,,,,,,,
overall_event_score,60-69,60,0,,,,,,,
overall_event_score,70-79,1,913,3.8214429281802405,-0.54598313272608,34.61117196056955,,3.8214429281802405,2.1495101337656846,6.0793548941785005
overall_event_score,70-79,5,0,,,,,,,
overall_event_score,70-79,10,0,,,,,,,
overall_event_score,70-79,20,0,,,,,,,
overall_event_score,70-79,60,0,,,,,,,
overall_event_score,80+,1,365,-1.507156101676641,-0.6528802483592777,43.83561643835616,,-1.507156101676641,-3.919657184448207,0.3465878926062433
overall_event_score,80+,5,0,,,,,,,
overall_event_score,80+,10,0,,,,,,,
overall_event_score,80+,20,0,,,,,,,
overall_event_score,80+,60,0,,,,,,,
confidence,<40,1,0,,,,,,,
confidence,<40,5,0,,,,,,,
confidence,<40,10,0,,,,,,,
confidence,<40,20,0,,,,,,,
confidence,<40,60,0,,,,,,,
confidence,40-49,1,0,,,,,,,
confidence,40-49,5,0,,,,,,,
confidence,40-49,10,0,,,,,,,
confidence,40-49,20,0,,,,,,,
confidence,40-49,60,0,,,,,,,
confidence,50-59,1,680,-0.362356830058686,-0.5023751528121845,30.58823529411765,,-0.362356830058686,-2.0775460769668865,0.8586320027139903
confidence,50-59,5,0,,,,,,,
confidence,50-59,10,0,,,,,,,
confidence,50-59,20,0,,,,,,,
confidence,50-59,60,0,,,,,,,
confidence,60-69,1,149,-1.047251371432874,-0.9012414958751935,30.87248322147651,,-1.047251371432874,-3.025668746131659,0.21864324830101223
confidence,60-69,5,0,,,,,,,
confidence,60-69,10,0,,,,,,,
confidence,60-69,20,0,,,,,,,
confidence,60-69,60,0,,,,,,,
confidence,70-79,1,2260,-0.7913843049721914,-0.8795587023767037,24.646017699115045,,-0.7913843049721914,-2.4260351305001477,0.7644208738697768
confidence,70-79,5,0,,,,,,,
confidence,70-79,10,0,,,,,,,
confidence,70-79,20,0,,,,,,,
confidence,70-79,60,0,,,,,,,
confidence,80+,1,18094,6.057027782768233,-0.5599714751936435,32.65723444235658,,6.057027782768233,4.348399140692685,7.4875672135990925
confidence,80+,5,0,,,,,,,
confidence,80+,10,0,,,,,,,
confidence,80+,20,0,,,,,,,
confidence,80+,60,0,,,,,,,
bullish_event_count,<40,1,21183,5.070334186535799,-0.5943672964637714,31.723551904829346,,5.070334186535799,3.3674899061158485,6.506353205100791
bullish_event_count,<40,5,0,,,,,,,
bullish_event_count,<40,10,0,,,,,,,
bullish_event_count,<40,20,0,,,,,,,
bullish_event_count,<40,60,0,,,,,,,
bullish_event_count,40-49,1,0,,,,,,,
bullish_event_count,40-49,5,0,,,,,,,
bullish_event_count,40-49,10,0,,,,,,,
bullish_event_count,40-49,20,0,,,,,,,
bullish_event_count,40-49,60,0,,,,,,,
bullish_event_count,50-59,1,0,,,,,,,
bullish_event_count,50-59,5,0,,,,,,,
bullish_event_count,50-59,10,0,,,,,,,
