feature,bucket,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
short_event_score,<40,1,27712,15.791552412646498,-0.21321750584373245,42.77930138568129,,15.791552412646498,14.324487951352886,18.152135964552464
short_event_score,<40,5,0,,,,,,,
short_event_score,<40,10,0,,,,,,,
short_event_score,<40,20,0,,,,,,,
short_event_score,<40,60,0,,,,,,,
short_event_score,40-49,1,8201,4.306079442210138,-0.25031551700062105,41.836361419339106,,4.306079442210138,2.9046299373884374,6.457708224522533
short_event_score,40-49,5,0,,,,,,,
short_event_score,40-49,10,0,,,,,,,
short_event_score,40-49,20,0,,,,,,,
short_event_score,40-49,60,0,,,,,,,
short_event_score,50-59,1,6338,-0.35318387580973787,-0.31056205255326486,40.18617860523824,,-0.35318387580973787,-1.7752054678816023,1.9176014045992604
short_event_score,50-59,5,0,,,,,,,
short_event_score,50-59,10,0,,,,,,,
short_event_score,50-59,20,0,,,,,,,
short_event_score,50-59,60,0,,,,,,,
short_event_score,60-69,1,4162,7.335207162965825,-0.5999563980194078,34.526669870254686,,7.335207162965825,5.834647487936928,9.849033879866033
short_event_score,60-69,5,0,,,,,,,
short_event_score,60-69,10,0,,,,,,,
short_event_score,60-69,20,0,,,,,,,
short_event_score,60-69,60,0,,,,,,,
short_event_score,70-79,1,3620,-0.7521613228392166,-0.4540890906340689,37.651933701657455,,-0.7521613228392166,-2.558545362421123,1.4108679142169178
short_event_score,70-79,5,0,,,,,,,
short_event_score,70-79,10,0,,,,,,,
short_event_score,70-79,20,0,,,,,,,
short_event_score,70-79,60,0,,,,,,,
short_event_score,80+,1,2460,3.1389441125433004,-0.34944315462107634,41.17886178861789,,3.1389441125433004,0.747661508039587,6.050811094415134
short_event_score,80+,5,0,,,,,,,
short_event_score,80+,10,0,,,,,,,
short_event_score,80+,20,0,,,,,,,
short_event_score,80+,60,0,,,,,,,
intermediate_event_score,<40,1,26322,17.7313807263159,-0.20206046368921315,43.08183268748576,,17.7313807263159,16.15125857225808,20.17354916581811
intermediate_event_score,<40,5,0,,,,,,,
intermediate_event_score,<40,10,0,,,,,,,
intermediate_event_score,<40,20,0,,,,,,,
intermediate_event_score,<40,60,0,,,,,,,
intermediate_event_score,40-49,1,8080,-0.020324008544002712,-0.47702889869837284,36.67079207920792,,-0.020324008544002712,-1.2914241776557545,1.9588806522807058
intermediate_event_score,40-49,5,0,,,,,,,
intermediate_event_score,40-49,10,0,,,,,,,
intermediate_event_score,40-49,20,0,,,,,,,
intermediate_event_score,40-49,60,0,,,,,,,
intermediate_event_score,50-59,1,6818,5.335278789138555,-0.3853549847024129,37.26899383983573,,5.335278789138555,3.812441568132532,7.972566257881045
intermediate_event_score,50-59,5,0,,,,,,,
intermediate_event_score,50-59,10,0,,,,,,,
intermediate_event_score,50-59,20,0,,,,,,,
intermediate_event_score,50-59,60,0,,,,,,,
intermediate_event_score,60-69,1,5295,-0.471259807261596,-0.36985388949889453,40.1699716713881,,-0.471259807261596,-2.2358939160294176,1.6964140532507017
intermediate_event_score,60-69,5,0,,,,,,,
intermediate_event_score,60-69,10,0,,,,,,,
intermediate_event_score,60-69,20,0,,,,,,,
intermediate_event_score,60-69,60,0,,,,,,,
intermediate_event_score,70-79,1,3212,2.087951767922407,-0.17878426698451078,42.71481942714819,,2.087951767922407,0.8748151880940854,4.1993225193298915
intermediate_event_score,70-79,5,0,,,,,,,
intermediate_event_score,70-79,10,0,,,,,,,
intermediate_event_score,70-79,20,0,,,,,,,
intermediate_event_score,70-79,60,0,,,,,,,
intermediate_event_score,80+,1,2766,-0.335866728897232,-0.08016721290000639,47.10773680404917,,-0.335866728897232,-1.9059477882292863,1.9760740953328608
intermediate_event_score,80+,5,0,,,,,,,
intermediate_event_score,80+,10,0,,,,,,,
intermediate_event_score,80+,20,0,,,,,,,
intermediate_event_score,80+,60,0,,,,,,,
long_event_score,<40,1,20565,22.84602897265883,-0.18999756352235941,43.47678093848772,,22.84602897265883,21.258178733269435,25.45886474873967
long_event_score,<40,5,0,,,,,,,
long_event_score,<40,10,0,,,,,,,
long_event_score,<40,20,0,,,,,,,
long_event_score,<40,60,0,,,,,,,
long_event_score,40-49,1,10641,-0.6587574223388393,-0.37545434834724833,37.421294991072266,,-0.6587574223388393,-2.1742465047652493,1.3918743710290906
long_event_score,40-49,5,0,,,,,,,
long_event_score,40-49,10,0,,,,,,,
long_event_score,40-49,20,0,,,,,,,
long_event_score,40-49,60,0,,,,,,,
long_event_score,50-59,1,8468,-0.6864936390226115,-0.6337116275298982,33.171941426547,,-0.6864936390226115,-2.0723675078068378,1.4240782645078733
long_event_score,50-59,5,0,,,,,,,
long_event_score,50-59,10,0,,,,,,,
long_event_score,50-59,20,0,,,,,,,
long_event_score,50-59,60,0,,,,,,,
