regime_dimension,regime,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
trend_regime,bullish,1,21267,9.693360211128704,-0.7678267288905527,32.510462218460525,,9.693360211128704,8.096274237416425,12.00938270932625
trend_regime,bullish,5,0,,,,,,,
trend_regime,bullish,10,0,,,,,,,
trend_regime,bullish,20,0,,,,,,,
trend_regime,bullish,60,0,,,,,,,
trend_regime,bearish,1,29850,10.147507537142232,-0.006585446788359706,48.8643216080402,,10.147507537142232,8.605553715184033,12.424427484238198
trend_regime,bearish,5,0,,,,,,,
trend_regime,bearish,10,0,,,,,,,
trend_regime,bearish,20,0,,,,,,,
trend_regime,bearish,60,0,,,,,,,
trend_regime,sideways,1,87,-1.6454476630981612,-1.126310185345225,28.735632183908045,,-1.6454476630981612,-3.3867224432367284,0.3890726389155578
trend_regime,sideways,5,0,,,,,,,
trend_regime,sideways,10,0,,,,,,,
trend_regime,sideways,20,0,,,,,,,
trend_regime,sideways,60,0,,,,,,,
volatility_regime,low_volatility,1,51117,9.958561566480226,-0.24534744257590502,42.060371305045294,,9.958561566480226,8.393670258531966,12.251749955665465
volatility_regime,low_volatility,5,0,,,,,,,
volatility_regime,low_volatility,10,0,,,,,,,
volatility_regime,low_volatility,20,0,,,,,,,
volatility_regime,low_volatility,60,0,,,,,,,
volatility_regime,high_volatility,1,0,,,,,,,
volatility_regime,high_volatility,5,0,,,,,,,
volatility_regime,high_volatility,10,0,,,,,,,
volatility_regime,high_volatility,20,0,,,,,,,
volatility_regime,high_volatility,60,0,,,,,,,
volatility_regime,unknown,1,87,-1.6454476630981612,-1.126310185345225,28.735632183908045,,-1.6454476630981612,-3.3867224432367284,0.3890726389155578
volatility_regime,unknown,5,0,,,,,,,
volatility_regime,unknown,10,0,,,,,,,
volatility_regime,unknown,20,0,,,,,,,
volatility_regime,unknown,60,0,,,,,,,
