regime_dimension,regime,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
trend_regime,bullish,1,25102,10.706732781544046,-0.6581398236682023,34.108835949326746,,10.706732781544046,9.11713540229328,13.058580542456394
trend_regime,bullish,5,0,,,,,,,
trend_regime,bullish,10,0,,,,,,,
trend_regime,bullish,20,0,,,,,,,
trend_regime,bullish,60,0,,,,,,,
trend_regime,bearish,1,29872,10.105203417931545,-0.03981678533704347,47.66671130155329,,10.105203417931545,8.546619867435384,12.458174463589753
trend_regime,bearish,5,0,,,,,,,
trend_regime,bearish,10,0,,,,,,,
trend_regime,bearish,20,0,,,,,,,
trend_regime,bearish,60,0,,,,,,,
trend_regime,sideways,1,84,-1.6722120300476893,-1.130243853368712,28.57142857142857,,-1.6722120300476893,-3.405771151867821,0.41625290647586966
trend_regime,sideways,5,0,,,,,,,
trend_regime,sideways,10,0,,,,,,,
trend_regime,sideways,20,0,,,,,,,
trend_regime,sideways,60,0,,,,,,,
volatility_regime,low_volatility,1,54974,10.379871262465343,-0.25931780303510843,41.475970458762326,,10.379871262465343,8.807126306042779,12.73232939849917
volatility_regime,low_volatility,5,0,,,,,,,
volatility_regime,low_volatility,10,0,,,,,,,
volatility_regime,low_volatility,20,0,,,,,,,
volatility_regime,low_volatility,60,0,,,,,,,
volatility_regime,high_volatility,1,0,,,,,,,
volatility_regime,high_volatility,5,0,,,,,,,
volatility_regime,high_volatility,10,0,,,,,,,
volatility_regime,high_volatility,20,0,,,,,,,
volatility_regime,high_volatility,60,0,,,,,,,
volatility_regime,unknown,1,84,-1.6722120300476893,-1.130243853368712,28.57142857142857,,-1.6722120300476893,-3.405771151867821,0.41625290647586966
volatility_regime,unknown,5,0,,,,,,,
volatility_regime,unknown,10,0,,,,,,,
volatility_regime,unknown,20,0,,,,,,,
volatility_regime,unknown,60,0,,,,,,,
