regime_dimension,regime,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
trend_regime,bullish,1,17400,11.760236355530683,-1.012882590926406,28.166666666666668,,11.760236355530683,10.184951562032795,14.226444591898128
trend_regime,bullish,5,0,,,,,,,
trend_regime,bullish,10,0,,,,,,,
trend_regime,bullish,20,0,,,,,,,
trend_regime,bullish,60,0,,,,,,,
trend_regime,bearish,1,29850,10.072402973179793,-0.05208999254903146,47.098827470686764,,10.072402973179793,8.752919562566793,12.28606045404423
trend_regime,bearish,5,0,,,,,,,
trend_regime,bearish,10,0,,,,,,,
trend_regime,bearish,20,0,,,,,,,
trend_regime,bearish,60,0,,,,,,,
trend_regime,sideways,1,87,-1.644092013572242,-1.126310185345225,28.735632183908045,,-1.644092013572242,-3.3867224432367284,0.3890726389155578
trend_regime,sideways,5,0,,,,,,,
trend_regime,sideways,10,0,,,,,,,
trend_regime,sideways,20,0,,,,,,,
trend_regime,sideways,60,0,,,,,,,
volatility_regime,low_volatility,1,47250,10.693954313982028,-0.3089212968352517,40.12698412698413,,10.693954313982028,9.280271029036813,13.000614612745984
volatility_regime,low_volatility,5,0,,,,,,,
volatility_regime,low_volatility,10,0,,,,,,,
volatility_regime,low_volatility,20,0,,,,,,,
volatility_regime,low_volatility,60,0,,,,,,,
volatility_regime,high_volatility,1,0,,,,,,,
volatility_regime,high_volatility,5,0,,,,,,,
volatility_regime,high_volatility,10,0,,,,,,,
volatility_regime,high_volatility,20,0,,,,,,,
volatility_regime,high_volatility,60,0,,,,,,,
volatility_regime,unknown,1,87,-1.644092013572242,-1.126310185345225,28.735632183908045,,-1.644092013572242,-3.3867224432367284,0.3890726389155578
volatility_regime,unknown,5,0,,,,,,,
volatility_regime,unknown,10,0,,,,,,,
volatility_regime,unknown,20,0,,,,,,,
volatility_regime,unknown,60,0,,,,,,,
