regime_dimension,regime,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
trend_regime,bullish,1,25063,9.474671740185196,-0.6611756219376153,33.918525316203166,,9.474671740185196,7.883712964259888,11.79877744879457
trend_regime,bullish,5,0,,,,,,,
trend_regime,bullish,10,0,,,,,,,
trend_regime,bullish,20,0,,,,,,,
trend_regime,bullish,60,0,,,,,,,
trend_regime,bearish,1,29845,10.110257990365904,-0.04483265503723022,47.41162673814709,,10.110257990365904,8.544189691454548,12.45643339098705
trend_regime,bearish,5,0,,,,,,,
trend_regime,bearish,10,0,,,,,,,
trend_regime,bearish,20,0,,,,,,,
trend_regime,bearish,60,0,,,,,,,
trend_regime,sideways,1,84,-1.672212040921922,-1.130243853368712,28.57142857142857,,-1.672212040921922,-3.4057711625405767,0.416252895440703
trend_regime,sideways,5,0,,,,,,,
trend_regime,sideways,10,0,,,,,,,
trend_regime,sideways,20,0,,,,,,,
trend_regime,sideways,60,0,,,,,,,
volatility_regime,low_volatility,1,54908,9.820141828999999,-0.26577587405390846,41.25264078094267,,9.820141828999999,8.242712161519389,12.156243420870306
volatility_regime,low_volatility,5,0,,,,,,,
volatility_regime,low_volatility,10,0,,,,,,,
volatility_regime,low_volatility,20,0,,,,,,,
volatility_regime,low_volatility,60,0,,,,,,,
volatility_regime,high_volatility,1,0,,,,,,,
volatility_regime,high_volatility,5,0,,,,,,,
volatility_regime,high_volatility,10,0,,,,,,,
volatility_regime,high_volatility,20,0,,,,,,,
volatility_regime,high_volatility,60,0,,,,,,,
volatility_regime,unknown,1,84,-1.672212040921922,-1.130243853368712,28.57142857142857,,-1.672212040921922,-3.4057711625405767,0.416252895440703
volatility_regime,unknown,5,0,,,,,,,
volatility_regime,unknown,10,0,,,,,,,
volatility_regime,unknown,20,0,,,,,,,
volatility_regime,unknown,60,0,,,,,,,
