regime_dimension,regime,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
trend_regime,bullish,1,125639,14.629267971416242,-0.41964103132048347,40.41977411472552,,14.629267971416242,12.604052179122176,17.05650553376089
trend_regime,bullish,5,87497,15.85093618186834,-1.6988058871563516,32.206818519492096,,15.85093618186834,9.450822182095136,21.888859530700255
trend_regime,bullish,10,41,-14.951135974873083,-19.512196250355085,0.0,,-14.951135974873083,-18.400612529291774,8.572279283690309
trend_regime,bullish,20,41,-28.804285447277763,-36.58536967961671,0.0,,-28.804285447277763,-40.82773945748019,22.214663824698736
trend_regime,bullish,60,0,,,,,,,
trend_regime,bearish,1,68414,14.914549268248,-0.017625057743519967,48.585084924138336,,14.914549268248,13.193791635417117,17.408141028764163
trend_regime,bearish,5,27073,21.760088648835026,-1.2075988845405172,36.71554685479998,,21.760088648835026,10.745014301928242,28.95665287276474
trend_regime,bearish,10,0,,,,,,,
trend_regime,bearish,20,0,,,,,,,
trend_regime,bearish,60,0,,,,,,,
trend_regime,sideways,1,23725,13.174105399065112,-0.6279788011077425,34.748155953635404,,13.174105399065112,11.471889202091205,15.962464261270062
trend_regime,sideways,5,79,-2.6029956505291523,-2.8341356637372472,26.582278481012654,,-2.6029956505291523,-6.2625618346301435,3.768677894141709
trend_regime,sideways,10,0,,,,,,,
trend_regime,sideways,20,0,,,,,,,
trend_regime,sideways,60,0,,,,,,,
volatility_regime,low_volatility,1,217699,14.566281632984168,-0.3042604086606837,42.372266294287066,,14.566281632984168,12.671850280360674,17.05383526210638
volatility_regime,low_volatility,5,114570,17.247274531682333,-1.5826504946433784,33.27223531465479,,17.247274531682333,9.756641011284641,23.558985821611596
volatility_regime,low_volatility,10,41,-14.951135974873083,-19.512196250355085,0.0,,-14.951135974873083,-18.400612529291774,8.572279283690309
volatility_regime,low_volatility,20,41,-28.804285447277763,-36.58536967961671,0.0,,-28.804285447277763,-40.82773945748019,22.214663824698736
volatility_regime,low_volatility,60,0,,,,,,,
volatility_regime,high_volatility,1,0,,,,,,,
volatility_regime,high_volatility,5,0,,,,,,,
volatility_regime,high_volatility,10,0,,,,,,,
volatility_regime,high_volatility,20,0,,,,,,,
volatility_regime,high_volatility,60,0,,,,,,,
volatility_regime,unknown,1,79,-1.7559788293236234,-1.2135880664714382,27.848101265822784,,-1.7559788293236234,-3.518863119835828,0.3726705239471628
volatility_regime,unknown,5,79,-2.6029956505291523,-2.8341356637372472,26.582278481012654,,-2.6029956505291523,-6.2625618346301435,3.768677894141709
volatility_regime,unknown,10,0,,,,,,,
volatility_regime,unknown,20,0,,,,,,,
volatility_regime,unknown,60,0,,,,,,,
