timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,5474,0.2511004192523548,-0.6826481420597719,28.918523931311658,28.918523931311658,0.2511004192523548,-1.504485060352461,1.8419157577813825
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,3600,-0.6008548780811451,-0.6185517570933885,27.97222222222222,,-0.6008548780811451,-2.2308124064617747,0.7669883097297563
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,12109,8.934961015731487,-0.5411300824318066,34.10686266413411,65.76100421174334,8.934961015731487,7.234289748524548,10.321271382486385
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,4070,0.38927967209865555,-0.6970221225213846,27.56756756756757,27.56756756756757,0.38927967209865555,-1.3352032795590552,2.058234344009481
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,4688,-0.6111116245510281,-0.6056496785755594,28.754266211604097,,-0.6111116245510281,-2.2154522495202618,0.9420679640091337
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,12425,8.74731686952447,-0.5392865150110837,34.205231388329985,65.71428571428571,8.74731686952447,7.014394863163649,10.062829098451237
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,4253,-0.0015583912634371602,-1.172200696453951,21.86691747002116,21.86691747002116,-0.0015583912634371602,-1.8095890815908793,1.8062497360372534
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,6895,-0.5874121085169076,-0.6439353188626318,29.31109499637418,,-0.5874121085169076,-2.3137092101950323,0.7175799406981348
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,10035,11.107296801161468,-0.3949107473421476,37.55854509217738,62.341803687095165,11.107296801161468,9.465146591883684,12.475773405597405
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,4372,0.2979305302929855,-0.7368436511319576,26.92131747483989,26.92131747483989,0.2979305302929855,-1.5692112403276217,2.023543323379809
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,4900,-0.6669952717804682,-0.684834767524356,26.42857142857143,,-0.6669952717804682,-2.2105313293413356,0.7353884972571043
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,11911,9.182320008955688,-0.4934179155450136,35.664511795818996,64.2515321971287,9.182320008955688,7.4742451295220285,10.52587901076935
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
