timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,12357,3.1002437408097223,-0.4239869334604074,38.650157805292544,38.650157805292544,3.1002437408097223,1.341077279279528,5.5954794407491475
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,10630,-0.32258730055163626,-0.22993774487927165,43.02916274694262,,-0.32258730055163626,-1.7954618508480942,1.781844586718913
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,32071,16.70050725178273,-0.22933843312021862,42.016151663496615,57.96202176421066,16.70050725178273,15.166067297748647,19.079470368590883
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,14040,3.1746093880873936,-0.17381493489961874,44.23789173789174,44.23789173789174,3.1746093880873936,1.580042258776335,5.443832320765037
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,10624,-0.6433532370758729,-0.42834339695071444,36.13516566265061,,-0.6433532370758729,-2.00180244454073,1.6348191139254589
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,30394,17.528000459110114,-0.2374899652127338,42.031321971441734,57.94564716720405,17.528000459110114,15.889985938975446,19.944144158299412
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,16392,3.0294413539882212,-0.15608463029335162,44.973157637872134,44.973157637872134,3.0294413539882212,1.556684957421368,5.255354413660339
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,14017,-0.6303787508784983,-0.4557853348010843,35.49261610901049,,-0.6303787508784983,-2.161278049670251,1.497425924831772
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,24649,21.488092549342152,-0.23080195077092025,42.508823887378796,57.46277739462047,21.488092549342152,19.824509366376553,24.051557988565467
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,13521,3.636833862246554,-0.2352915833153113,42.23060424524813,42.23060424524813,3.636833862246554,2.0436841084096997,5.937633690535035
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,12351,-0.5084639248929474,-0.3593436991164878,39.32475103230508,,-0.5084639248929474,-1.9375131813606166,1.6533770084617034
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,29186,18.076782849899363,-0.2327779464879498,41.999588843966286,57.97642705406702,18.076782849899363,16.452218503557056,20.533078771877022
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
