timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,11687,3.0310557312089546,-0.4473992176630359,38.12783434585437,38.12783434585437,3.0310557312089546,1.2632325261001278,5.528007747766062
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,9700,-0.3461527905743942,-0.22993774487927165,42.51546391752578,,-0.3461527905743942,-1.7814808590564692,1.7185847835515913
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,29817,15.992298735117979,-0.19026049377348642,43.41483046584164,56.56169299392963,15.992298735117979,14.464284252377254,18.279184789037956
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,12564,3.4520477759497137,-0.23871262868244703,42.31932505571474,42.31932505571474,3.4520477759497137,1.8494579163887719,5.736742480298297
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,10080,-0.6619261504245387,-0.43917401715438675,36.59722222222222,,-0.6619261504245387,-2.003902975156641,1.6013499679298
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,28560,16.533939950501658,-0.18512349577673448,43.83403361344538,56.141456582633054,16.533939950501658,14.906419834764963,18.84063415980872
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,14510,3.2807033532393257,-0.1656871895810652,45.08614748449345,45.08614748449345,3.2807033532393257,1.7701338265203606,5.525028913312298
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,13546,-0.6303428672780996,-0.4557853348010843,35.65628229735716,,-0.6303428672780996,-2.1632893454651705,1.4812228988740173
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,23148,20.297401782950004,-0.18298401269799536,43.86124071194056,56.1085190945222,20.297401782950004,18.679102877297293,22.72653088314448
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,12256,3.814577377256995,-0.3027393989666338,40.404699738903396,40.404699738903396,3.814577377256995,2.1924902490177827,6.164272911170616
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,11522,-0.5173827757254015,-0.3681944213799526,39.715327200138866,,-0.5173827757254015,-1.9192548152884148,1.5876812580362476
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,27426,17.068419078732827,-0.18377699007213755,43.74316342157078,56.23131335229344,17.068419078732827,15.460041247087002,19.414568641031742
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
