timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,10379,3.265301328665484,-0.4664740826576197,37.46025628673282,37.46025628673282,3.265301328665484,1.5167134199167553,5.655498962231124
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,7856,-0.5283753043667587,-0.40322465281332764,37.53818737270876,,-0.5283753043667587,-1.8771735790871396,1.5485022231009502
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,25232,18.85377216024222,-0.29967225251785745,39.77092580849715,60.15377298668357,18.85377216024222,17.45968358930958,21.162839426638868
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,9689,4.645042579150261,-0.2504016137297893,41.50067086386624,41.50067086386624,4.645042579150261,2.972703299997658,6.821258521226999
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,8958,-0.797263168727906,-0.5436073555753929,32.84215226613083,,-0.797263168727906,-2.102588404749985,1.531489565584846
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,24820,18.839407379630266,-0.3083820996823472,39.92344883158743,60.0,18.839407379630266,17.387997338015303,21.153664958338133
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,10808,4.12793646257499,-0.36757310199945215,39.600296076980015,39.600296076980015,4.12793646257499,2.645635162772977,6.46995719401948
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,12579,-0.7012668827802289,-0.5464449109988889,33.38103187852771,,-0.7012668827802289,-2.244254915959436,1.4279055733240327
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,20080,23.38966753373145,-0.23892891141907846,41.797808764940235,58.10756972111554,23.38966753373145,21.970821066836166,25.744785858905594
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,9797,4.649636895525415,-0.36900193049018704,38.59344697356333,38.59344697356333,4.649636895525415,2.957134709525441,6.969999770750115
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,9823,-0.6709098267101579,-0.5486968449931462,35.35579761783569,,-0.6709098267101579,-2.001058487196165,1.4509072214934933
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,23847,19.56203630681666,-0.2811324010905447,40.33211724745251,59.588208160355606,19.56203630681666,18.124836585062017,21.902414233063297
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
