timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,12331,3.0286853276517656,-0.4300139671148284,38.504581947936096,38.504581947936096,3.0286853276517656,1.2062046279671195,5.533097490785772
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,10596,-0.33052861831172037,-0.23531356048184238,42.704794261985654,,-0.33052861831172037,-1.7968997650472778,1.7615954931772533
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,32065,15.756103046925043,-0.2339716690486382,41.796351161702795,58.18181818181818,15.756103046925043,14.23580212786626,18.107453235358747
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,14000,3.1216312868124767,-0.20826545397332752,43.75714285714285,43.75714285714285,3.1216312868124767,1.4735938156833155,5.394717834077246
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,10619,-0.6502585241975665,-0.4342479090536866,35.831999246633394,,-0.6502585241975665,-2.003709656156346,1.62409804164423
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,30373,16.536599578190295,-0.24283356238049558,41.95831824317651,58.018634971850005,16.536599578190295,14.912976459559841,18.92264946548126
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,16355,2.983782946180172,-0.17280930198282363,44.59798226841944,44.59798226841944,2.983782946180172,1.467051968810849,5.212687777410985
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,14012,-0.6348481854768846,-0.4593854716022361,35.28404224950043,,-0.6348481854768846,-2.1626351427339134,1.4891340834338924
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,24625,20.270440788849537,-0.2377955034002177,42.383756345177666,57.58781725888325,20.270440788849537,18.623917289630022,22.797592837349498
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,13484,3.585883386008136,-0.24849054956352923,41.87184811628597,41.87184811628597,3.585883386008136,1.9351613220313977,5.8947843691255315
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,12344,-0.5169240944815451,-0.3742056348099987,38.958198314970836,,-0.5169240944815451,-1.941452235461671,1.630699420888208
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,29164,17.044738073674427,-0.23833364098021503,41.90097380331916,58.07502400219449,17.044738073674427,15.43602817567277,19.47247815497295
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
