timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,9046,20.26505671969501,-0.6476217602926604,34.13663497678532,34.13663497678532,20.26505671969501,13.945000053230581,23.843586550521696
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,5982,11.305526740654377,-0.7424345880211569,29.956536275493146,,11.305526740654377,9.936785370847412,13.586144786246908
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,20557,5.512817687649662,-0.4900744661809342,34.06139028068298,65.9045580580824,5.512817687649662,4.061345985982833,7.6980873708783495
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,6788,24.41390393570135,-0.6594026674566544,34.32527990571597,34.32527990571597,24.41390393570135,16.440805394399735,28.261956350281313
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,7786,0.8974098993933299,-0.7078649041570184,29.257641921397383,,0.8974098993933299,-0.4601078931070655,3.3561406647348573
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,21011,9.117392978047327,-0.49859674298604606,34.61996097282376,65.34672314501928,9.117392978047327,7.6654906021764,11.291129085201055
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,7116,23.512325512407507,-1.0237515919288898,27.55761663856099,27.55761663856099,23.512325512407507,16.022031180929417,27.68230387468816
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,11553,-0.8184215394926221,-0.6277260541506346,30.866441616896047,,-0.8184215394926221,-2.413576523843846,1.386820730008145
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,16916,12.202404407273358,-0.37441402441252825,37.56798297469851,62.39063608418066,12.202404407273358,10.815126844422819,14.317910254459058
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,7314,23.175223911453553,-0.7272720336914062,31.89773038009297,31.89773038009297,23.175223911453553,15.650578056630764,27.081189268563868
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,8091,0.8862725663202823,-0.7194248034799622,29.897416882956374,,0.8862725663202823,-0.48811956021095965,3.1451339931457754
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,20180,9.29632994209618,-0.44612933929920606,35.33201189296333,64.63330029732408,9.29632994209618,7.857208000953997,11.4812629673774
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
