timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,9027,0.300650098543878,-0.6491863891633254,33.87614932978841,33.87614932978841,0.300650098543878,-1.4430547728205911,2.7777603037604384
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,5962,-0.9861162809153791,-0.7479222742385161,29.40288493794029,,-0.9861162809153791,-2.3608892053449777,1.2974678474084933
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,20573,5.504590246450198,-0.4900744661809342,34.02517863218782,65.9262139697662,5.504590246450198,4.0536232106434875,7.68814368800757
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,6773,0.638706885868133,-0.6678741227077234,34.179831684630145,34.179831684630145,0.638706885868133,-1.234016466944854,3.0199006387495904
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,7805,-0.989224054399089,-0.7078649041570184,29.199231262011534,,-0.989224054399089,-2.346163214922175,1.4641030821813
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,20984,5.4077206595290725,-0.5037751345950747,34.392870758673276,65.55947388486466,5.4077206595290725,3.9536270901227275,7.581843980127653
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,7064,0.203043139289226,-1.0366369943605847,27.18006795016987,27.18006795016987,0.203043139289226,-1.4714646530679243,2.9784505791405707
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,11570,-0.8204203032139947,-0.6277260541506346,30.76923076923077,,-0.8204203032139947,-2.4140088597271014,1.3819009954245711
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,16928,6.978889678946411,-0.3846168518066406,37.399574669187146,62.54135160680529,6.978889678946411,5.589415303187891,9.094409041443962
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,7288,0.499044930157011,-0.7334938453481543,31.641053787047202,31.641053787047202,0.499044930157011,-1.365444324133965,3.042144919635608
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,8100,-0.9381210480421283,-0.7219222777667511,29.76543209876543,,-0.9381210480421283,-2.314436896692548,1.319004162101409
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,20174,5.652940386195844,-0.4513737017569519,35.16407256865272,64.78635867948846,5.652940386195844,4.212918138869249,7.837981549239068
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
