timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,4820,-0.20492723756683923,-0.9908856827731793,26.2448132780083,26.2448132780083,-0.20492723756683923,-1.3627987833477053,1.2490102522773394
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,3150,-1.0326283757588142,-0.9513390905375729,28.634920634920636,,-1.0326283757588142,-2.082225555262103,0.3071207291632363
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,10571,10.028509997335318,-0.6339804358333256,32.778355879292405,67.14596537697474,10.028509997335318,8.734324206463189,11.377218673850702
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,3568,-0.0959355142147888,-1.0234689384367557,27.017937219730943,27.017937219730943,-0.0959355142147888,-1.111977146413044,1.5558828437043326
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,4114,-0.9040798609140426,-0.8096096373777284,27.637335926105976,,-0.9040798609140426,-2.03798003281332,0.3974891046742652
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,10859,9.746066210114925,-0.7040132520141573,32.51680633575836,67.40952205543789,9.746066210114925,8.431220634046099,11.05714873847958
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,3727,-0.460125223201796,-1.6464723802090186,22.082103568553794,22.082103568553794,-0.460125223201796,-1.6567326720270623,1.2161781136772012
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,6029,-0.9935549269164439,-0.9493117731317446,27.284790180792832,,-0.9935549269164439,-2.148176317135991,0.2095961107442117
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,8785,12.461682398903992,-0.4358619838140898,36.01593625498008,63.89299943084804,12.461682398903992,11.192810271641273,13.82582669695674
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,3832,-0.2622212143682656,-1.2592818378474924,23.669102296450937,23.669102296450937,-0.2622212143682656,-1.407568613367851,1.3789809508939663
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,4306,-1.0022362868369703,-0.9764029593657741,27.635856943799347,,-1.0022362868369703,-2.0546365366804826,0.26050889283473216
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,10403,10.294272004008306,-0.5938255871842935,33.980582524271846,65.94251658175526,10.294272004008306,8.98240011583991,11.616863598745047
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
