timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,4847,-0.9235265187439367,-0.6491863891633254,33.298947802764594,33.298947802764594,-0.9235265187439367,-2.5892832859742425,1.6214558338734673
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,3332,-0.8508062335036775,-0.7477153483146037,30.07202881152461,,-0.8508062335036775,-2.2502569908118266,1.5494997548100737
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,11708,-0.8460293052378809,-0.4828408192089295,34.65152032798087,65.28869149299624,-0.8460293052378809,-2.2186176842861554,1.1467465894725615
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,3815,-1.133298033578146,-0.8989095195991781,29.882044560943644,29.882044560943644,-1.133298033578146,-2.710538032663232,1.4822423604558972
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,4239,-0.840418972092989,-0.563525371864193,32.57843831092239,,-0.840418972092989,-2.3722437457859042,1.7020397659394682
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,11833,-0.788511999603517,-0.49649621838722124,35.08831234682667,64.85253105721289,-0.788511999603517,-2.1657267299186844,1.1475143671427328
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,4121,-1.4048655108050805,-1.134690870811228,27.056539674836205,27.056539674836205,-1.4048655108050805,-3.0229304105736845,1.5949128919169338
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,6477,-0.8048875286292083,-0.6476217602926604,31.43430600586691,,-0.8048875286292083,-2.3709513534377864,1.32459914776055
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,9289,-0.6689442587094527,-0.36650940223976747,37.915814404133926,62.008827645602324,-0.6689442587094527,-1.960333737747203,1.2160807376167342
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,4006,-1.1397448693968502,-0.8205875402034102,30.803794308537196,30.803794308537196,-1.1397448693968502,-2.872901082430208,1.7141876172735273
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,4469,-0.8926468739903514,-0.7080773045712085,29.357798165137616,,-0.8926468739903514,-2.2625831794077325,1.4066032121528025
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,11412,-0.7589794677045708,-0.43001910148661726,36.163687346652644,63.77497371188223,-0.7589794677045708,-2.1383948705867413,1.165009930726252
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
