timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,12359,3.1391983913745003,-0.4239869334604074,38.66008576745691,38.66008576745691,3.1391983913745003,1.3798068935884409,5.634598982251253
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,10630,-0.32258730055163626,-0.22993774487927165,43.02916274694262,,-0.32258730055163626,-1.7954618508480942,1.781844586718913
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,32072,17.171425802536564,-0.22933843312021862,42.01795959092043,57.960214517336,17.171425802536564,15.633058245169247,19.559746639723908
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,14041,3.200510301894341,-0.17381493489961874,44.24186311516274,44.24186311516274,3.200510301894341,1.6060079538536736,5.469942352077502
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,10624,-0.6433532370758729,-0.42834339695071444,36.13516566265061,,-0.6433532370758729,-2.00180244454073,1.6348191139254589
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,30396,18.028254964300626,-0.2374899652127338,42.03513620213186,57.94183445190156,18.028254964300626,16.385968859493143,20.454251617838736
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,16393,3.0516349670424177,-0.15608463029335162,44.97651436588788,44.97651436588788,3.0516349670424177,1.5789266265412523,5.277729782876799
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,14017,-0.6303787508784983,-0.4557853348010843,35.49261610901049,,-0.6303787508784983,-2.161278049670251,1.497425924831772
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,24651,22.104611788139383,-0.23041650446877782,42.51348829662083,57.45811528944059,22.104611788139383,20.43576358751164,24.680214493879518
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,13522,3.6636947190938542,-0.2352915833153113,42.23487649755953,42.23487649755953,3.6636947190938542,2.0706121281354264,5.964709355990481
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,12351,-0.5084639248929474,-0.3593436991164878,39.32475103230508,,-0.5084639248929474,-1.9375131813606166,1.6533770084617034
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,29188,18.597703720633543,-0.2327779464879498,42.00356310812663,57.97245443332877,18.597703720633543,16.968690080469717,21.064257628630834
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
