timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,12332,2.9492944062025406,-0.4300139671148284,38.46902367823549,38.46902367823549,2.9492944062025406,1.1273393815768227,5.452570452149609
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,10603,-0.3299740007578355,-0.23531356048184238,42.742620013203805,,-0.3299740007578355,-1.7964493529560848,1.7608530048491826
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,32086,14.804331011503297,-0.23375194410288902,41.83444492925263,58.143738702237734,14.804331011503297,13.291921835701762,17.13538826541265
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,13998,3.0696627614710525,-0.20953778386303412,43.7491070152879,43.7491070152879,3.0696627614710525,1.421497470848663,5.3424673462624295
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,10635,-0.6484366511058649,-0.43235370606435897,35.88152327221439,,-0.6484366511058649,-2.0022980725285024,1.6226964377607545
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,30388,15.526218690660398,-0.24283356238049558,41.98696854021324,57.98999605107279,15.526218690660398,13.911264946325517,17.89114968348651
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,16358,2.9387898072928045,-0.17254997702206287,44.608142804743856,44.608142804743856,2.9387898072928045,1.4219274962270847,5.1668101307094245
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,14023,-0.6341848074007613,-0.4557853348010843,35.2991513941382,,-0.6341848074007613,-2.162043616816089,1.4882309780897947
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,24640,19.022085998735157,-0.23764273430647576,42.41883116883117,57.55275974025974,19.022085998735157,17.386268199669974,21.523106655294526
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,13483,3.5317705596042797,-0.24849054956352923,41.8675368983164,41.8675368983164,3.5317705596042797,1.8809173618266326,5.840222324928011
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,12359,-0.5156120314629641,-0.3721164787593434,38.99182781778461,,-0.5156120314629641,-1.9403850556694868,1.6295651933808493
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,29179,15.992231939547466,-0.2377955034002177,41.93084067308681,58.04516947119504,15.992231939547466,14.392542955483377,18.397956656443228
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
