timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,9030,0.4269658006661448,-0.6491863891633254,33.89811738648948,33.89811738648948,0.4269658006661448,-1.3190872314080604,2.901835717032666
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,5962,-0.9819739417985329,-0.7479222742385161,29.40288493794029,,-0.9819739417985329,-2.3608892053449777,1.3004919992135562
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,20573,5.504823926930563,-0.4900744661809342,34.06406455062461,65.9019102707432,5.504823926930563,4.0535520777217044,7.688777833533485
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,6773,0.638706885868133,-0.6678741227077234,34.179831684630145,34.179831684630145,0.638706885868133,-1.234016466944854,3.0199006387495904
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,7805,-0.9877498424691801,-0.7078649041570184,29.199231262011534,,-0.9877498424691801,-2.346163214922175,1.465302767386465
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,20987,5.462197597095441,-0.5044877807031112,34.440367846762285,65.52627817220184,5.462197597095441,4.006124990526143,7.635577312988908
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,7067,0.36100343909431054,-1.0366369943605847,27.210980614121976,27.210980614121976,0.36100343909431054,-1.3130505977975273,3.13685436807117
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,11570,-0.81856539618865,-0.6277260541506346,30.821089023336214,,-0.81856539618865,-2.4140088597271014,1.383537292907223
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,16928,6.980819087758632,-0.3849818915329539,37.41138941398866,62.54725897920604,6.980819087758632,5.589328853660489,9.095147678125297
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,7291,0.652139725176364,-0.7334938453481543,31.66918118227952,31.66918118227952,0.652139725176364,-1.2119408173983879,3.1956185332504
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,8100,-0.9338377274417371,-0.7219222777667511,29.76543209876543,,-0.9338377274417371,-2.314436896692548,1.3201404971429944
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,20174,5.653863886377126,-0.45152037498113473,35.20372757013978,64.76157430355903,5.653863886377126,4.212845599085377,7.839097027888057
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
