timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,9029,0.3856664330621828,-0.6491863891633254,33.89079632295935,33.89079632295935,0.3856664330621828,-1.3604005919253166,2.860515607190905
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,5962,-0.9821609050984044,-0.7479222742385161,29.40288493794029,,-0.9821609050984044,-2.3608892053449777,1.3004919992135562
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,20573,5.50491606579007,-0.4900744661809342,34.068925290429206,65.89704953093862,5.50491606579007,4.0535520777217044,7.688777833533485
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,6773,0.638706885868133,-0.6678741227077234,34.179831684630145,34.179831684630145,0.638706885868133,-1.234016466944854,3.0199006387495904
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,7805,-0.9879880568730837,-0.7078649041570184,29.199231262011534,,-0.9879880568730837,-2.346163214922175,1.465302767386465
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,20986,5.444794728644356,-0.5044877807031112,34.442008958353185,65.52463547126656,5.444794728644356,3.9886041137564687,7.6180253483379365
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,7066,0.3083173651099922,-1.0366369943605847,27.20067930936881,27.20067930936881,0.3083173651099922,-1.365840336755452,3.084088410936975
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,11570,-0.8186546031403126,-0.6277260541506346,30.821089023336214,,-0.8186546031403126,-2.4140088597271014,1.383537292907223
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,16928,6.9808861286559,-0.3849818915329539,37.417296786389414,62.54135160680529,6.9808861286559,5.589328853660489,9.095147678125297
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,7290,0.6011061085958737,-0.7334938453481543,31.659807956104252,31.659807956104252,0.6011061085958737,-1.2630946151619402,3.1444819778395576
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,8100,-0.9340476069613746,-0.7219222777667511,29.76543209876543,,-0.9340476069613746,-2.314436896692548,1.3201404971429944
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,20174,5.653955547444437,-0.45152037498113473,35.208684445325666,64.75661742837315,5.653955547444437,4.212845599085377,7.839097027888057
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
